subject,predicate,object,root,synonyms
,,,,
terephthalate dianions,bridge,ZnII atoms,bridge,{'bridge'}
,,,,
title polymeric compound,uses,square-grid,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
title polymeric compound,bridge,square-grid,bridge,{'bridge'}
,,,,
title compound,exhibits,tetrahedral geometry,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
title compound,distorted,tetrahedral geometry,distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
"molecule of the title compound,",exhibits,tetrahedral geometry about the P atom,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
"molecule of the title compound,",distorted,tetrahedral geometry about the P atom,distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
effective electronegativity,enhancing,pi  ndash,enhance,"{'enhance', 'heighten'}"
,,,,
effective electronegativity of the P atom,enhancing,lone-pair,enhance,"{'enhance', 'heighten'}"
,,,,
replacement of one carbon on phosphorus by oxygen,enhancing,lone-pair orbital,enhance,"{'enhance', 'heighten'}"
,,,,
hydrogen bonds,result,network structure,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
Cl hydrogen bonds,result,supramolecular network structure,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
title compound,crystallizes,independent molecules,crystallize,"{'enlighten', 'effloresce', 'illuminate', 'crystallize', 'crystallise', 'elucidate', 'crystalise'}"
,,,,
Sn atom,is,C atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Sn atom,coordinated,C atoms,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
C atoms,is,tetrahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
ZnII atoms,are,O atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
ZnII atoms,coordinated,O atoms,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
crystal structure of the title compound,are,distorted trigonal biyramid,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure of the title compound,coordinated,distorted trigonal biyramid,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
title compound,has,zigzag chain,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
cationic chain,is,dihedral angle,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Ag separation in the same cationic chain,is,two imidazole rings in the same ligand,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,contains,formic hydrazide,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
formic hydrazide,are,r.m.s.,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
one molecule and 0.0069 and 0.0150 emsp14  Aring  ,are,dihedral angles,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
asymmetric unit of the the title compound,contains,formic hydrazide units,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
formic hydrazide units,are,almost planar (r.m.s.,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
the chlorophenyl and the formic hydrazide units,are,almost planar (r.m.s. deviations,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
complete molecule,is,twofold symmetry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
complete molecule,generated,twofold symmetry,generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
C atom,lying,rotation axis,lie,"{'lie', 'dwell', 'belong', 'consist', 'rest'}"
,,,,
chiral title compound,is,crystallographic twofold symmetry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
chiral title compound,generated,crystallographic twofold symmetry,generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
title compound,lies,centre of symmetry,lie,"{'lie', 'dwell', 'belong', 'consist', 'rest'}"
,,,,
crystal structure,is,O mdash,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,stabilized,O mdash,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
acetyl and acryloyloxy,make,"dihedral angles of 3.93 emsp14 (8) and 55.18 emsp14 (6) deg , respectively,",make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
the crystal packing is in turn,stabilized,C mdash H,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
C7H7N middot B(C6F5)3 middot C6H14,was,stoichiometric reaction of 2-vinylpyridine and tris(pentafluorophenyl)borane in toluene,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
C7H7N middot B(C6F5)3 middot C6H14,obtained,stoichiometric reaction of 2-vinylpyridine and tris(pentafluorophenyl)borane in toluene,obtain,"{'obtain', 'incur', 'receive', 'get', 'prevail'}"
,,,,
N bond,be,NMR spectra,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
N distance,is,distances found for 2-methylpyridine and 2-ethylpyridine B(C6F5)3 adducts,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
solvent molecules,were,diffraction data,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
solvent molecules,removed,diffraction data,remove,"{'dispatch', 'remove', 'transfer', 'absent', 'murder', 'slay', 'withdraw'}"
,,,,
disordered solvent molecules,were,diffraction data with SQUEEZE in PLATON,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
disordered solvent molecules,removed,diffraction data with SQUEEZE in PLATON,remove,"{'dispatch', 'remove', 'transfer', 'absent', 'murder', 'slay', 'withdraw'}"
,,,,
title compound,is,synthetic percursor,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
the steroid A ring,approximates,sofa (or envelope),approximate,"{'approximate', 'judge', 'guess', 'gauge', 'estimate'}"
,,,,
synthetic percursor of exemestane,approximates,sofa (or envelope) conformation,approximate,"{'approximate', 'judge', 'guess', 'gauge', 'estimate'}"
,,,,
androstenedione and a synthetic percursor of exemestane,approximates,link to the B ring lying out of the plane of the other atoms,approximate,"{'approximate', 'judge', 'guess', 'gauge', 'estimate'}"
,,,,
D ring,is,CH group,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
B and C rings,have,the D ring is an envelope,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
B and C rings,flattened,the D ring is an envelope,flatten,{'flatten'}
,,,,
CdII atom,is,N atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
CdII atom,coordinated,N atoms,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
picolinate ligands,is,octahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction dispersion,is,forbidden wavefields,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction dispersion,performed,forbidden wavefields,perform,"{'perform', 'execute', 'do'}"
,,,,
diffraction dispersion,study,forbidden wavefields,study,"{'read', 'meditate', 'study', 'contemplate', 'canvas', 'analyse', 'consider', 'examine', 'analyze', 'learn', 'canvass'}"
,,,,
diffraction dispersion surface,is,thick-crystal,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction dispersion surface,performed,thick-crystal,perform,"{'perform', 'execute', 'do'}"
,,,,
diffraction dispersion surface,study,thick-crystal,study,"{'read', 'meditate', 'study', 'contemplate', 'canvas', 'analyse', 'consider', 'examine', 'analyze', 'learn', 'canvass'}"
,,,,
three-beam diffraction dispersion surface,is,thick-crystal Bragg reflections,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
three-beam diffraction dispersion surface,performed,thick-crystal Bragg reflections,perform,"{'perform', 'execute', 'do'}"
,,,,
three-beam diffraction dispersion surface,study,thick-crystal Bragg reflections,study,"{'read', 'meditate', 'study', 'contemplate', 'canvas', 'analyse', 'consider', 'examine', 'analyze', 'learn', 'canvass'}"
,,,,
asymptotic transition,is,excitation state,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
asymptotic transition,found,excitation state,found,"{'plant', 'launch', 'found', 'base', 'institute', 'establish', 'constitute'}"
,,,,
asymptotic transition,be,excitation state,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
two- and three-beam,is,excitation state of each wavefield,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
two- and three-beam,found,excitation state of each wavefield,found,"{'plant', 'launch', 'found', 'base', 'institute', 'establish', 'constitute'}"
,,,,
excitation state of each wavefield,be,two-beam criterion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
excitation state of each wavefield,determined,two-beam criterion,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
excited wavefields,be,boundary conditions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
three-beam diffraction,is,four-mode diffraction process,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
amplitudes of the excited wavefields,be,entrance boundary conditions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Bragg-case three-beam diffraction,is,Bragg ndash Laue geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,is,medical applications,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
sodium hydride,gave,title compound,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
perfluorophenyl groups,form,dihedral angle,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
title compound,contains,carbonyl ligands,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
N atom,is,trans effect,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
N atom,range,trans effect,range,"{'browse', 'pasture', 'straddle', 'tramp', 'graze', 'array', 'drift', 'place', 'run', 'order', 'grade', 'crop', 'roam', 'ramble', 'wander', 'rate', 'vagabond', 'rank', 'stray', 'cast', 'swan', 'range', 'rove'}"
,,,,
pyridine N atom,is,well-known trans effect,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
pyridine N atom,range,well-known trans effect,range,"{'browse', 'pasture', 'straddle', 'tramp', 'graze', 'array', 'drift', 'place', 'run', 'order', 'grade', 'crop', 'roam', 'ramble', 'wander', 'rate', 'vagabond', 'rank', 'stray', 'cast', 'swan', 'range', 'rove'}"
,,,,
strontium magnesium,have,monoclinic P21 structure,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
strontium magnesium,been,monoclinic P21 structure,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
strontium magnesium,found,monoclinic P21 structure,found,"{'plant', 'launch', 'found', 'base', 'institute', 'establish', 'constitute'}"
,,,,
monoclinic P21 structure,doubled,cell lengths,double,"{'double', 'repeat', 'duplicate', 'replicate', 'reduplicate'}"
,,,,
monoclinic P21 structure,tripled,cell lengths,triple,"{'treble', 'triple'}"
,,,,
cell lengths,compared,Cmcm structure,compare,"{'liken', 'equate', 'compare'}"
,,,,
strontium magnesium tetrafluoride,have,c cell lengths,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
strontium magnesium tetrafluoride,been,c cell lengths,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
strontium magnesium tetrafluoride,found,c cell lengths,found,"{'plant', 'launch', 'found', 'base', 'institute', 'establish', 'constitute'}"
,,,,
strontium magnesium tetrafluoride,doubled,c cell lengths,double,"{'double', 'repeat', 'duplicate', 'replicate', 'reduplicate'}"
,,,,
strontium magnesium tetrafluoride,tripled,c cell lengths,triple,"{'treble', 'triple'}"
,,,,
c cell lengths,compared,orthorhombic Cmcm structure,compare,"{'liken', 'equate', 'compare'}"
,,,,
crystallographically independent MgF6 octahedra,are,long periodicities along a and c.,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystallographically independent MgF6 octahedra,rotated,long periodicities along a and c.,rotate,"{'rotate', 'splay', 'revolve'}"
,,,,
crystallographically independent MgF6 octahedra,provide,long periodicities along a and c.,provide,"{'cater', 'supply', 'furnish', 'leave', 'provide', 'render', 'allow', 'ply'}"
,,,,
local mirror planes,are,high-temperature,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,adopts,internal symmetry,adopt,"{'follow', 'espouse', 'take', 'borrow', 'assume', 'adopt', 'embrace', 'dramatise', 'acquire', 'dramatize'}"
,,,,
internal symmetry,exhibits,conformational chirality,exhibit,"{'demo', 'show', 'display', 'march', 'parade', 'present', 'demonstrate', 'exhibit', 'expose'}"
,,,,
benzotriazole ring,is,dihedral angle,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
benzotriazole ring,oriented,dihedral angle,orient,"{'orient', 'point', 'orientate'}"
,,,,
N hydrogen bonds,link,chains along the b axis,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
"nbsp = nbsp 143.4,",contained,asymmetric unit,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
"b nbsp = nbsp 143.4,",contained,crystallographic asymmetric unit,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
"b nbsp = nbsp 143.4, c = 246.7 emsp14  Aring ,",contained,one complex in the crystallographic asymmetric unit,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
diffraction data,was,resolution of 3.0 emsp14  Aring,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
diffraction data,collected,resolution of 3.0 emsp14  Aring,collect,"{'amass', 'gather', 'collect', 'accumulate', 'garner', 'compile', 'hoard'}"
,,,,
double-crystal,was,high-heat,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
double-crystal,studied,high-heat,study,"{'read', 'meditate', 'study', 'contemplate', 'canvas', 'analyse', 'consider', 'examine', 'analyze', 'learn', 'canvass'}"
,,,,
double-crystal silicon monochromator,was,high-heat-load,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
double-crystal silicon monochromator,studied,high-heat-load,study,"{'read', 'meditate', 'study', 'contemplate', 'canvas', 'analyse', 'consider', 'examine', 'analyze', 'learn', 'canvass'}"
,,,,
thermal expansion,shows,thermal slope,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
first crystal,is,zero thermal expansion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
first crystal,maintained,zero thermal expansion,maintain,"{'sustain', 'wield', 'maintain', 'keep', 'conserve', 'asseverate', 'defend', 'uphold', 'preserve', 'hold', 'exert', 'assert'}"
,,,,
zero thermal expansion,shows,nearly ideal performance,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
zero thermal expansion of silicon,shows,thermal slope error of 0.6 emsp14  micro rad,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
ideal performance,be,wide range,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
ideal performance,maintained,wide range,maintain,"{'sustain', 'wield', 'maintain', 'keep', 'conserve', 'asseverate', 'defend', 'uphold', 'preserve', 'hold', 'exert', 'assert'}"
,,,,
regime of the ideal performance,be,wide range of heat loads,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
regime of the ideal performance,maintained,wide range of heat loads,maintain,"{'sustain', 'wield', 'maintain', 'keep', 'conserve', 'asseverate', 'defend', 'uphold', 'preserve', 'hold', 'exert', 'assert'}"
,,,,
asymmetric unit of the title compound,contains,two crystallography independent molecules,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
SnIV atom,is,phenyl groups,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"In both molecules, the SnIV atom is",is,two phenyl groups in axial positions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
X-ray beamline,has,X-ray spectroscopy,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
X-ray beamline,been,X-ray spectroscopy,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
X-ray beamline,constructed,X-ray spectroscopy,construct,"{'build', 'reconstruct', 'retrace', 'fabricate', 'construct', 'manufacture'}"
,,,,
X-ray beamline,perform,X-ray spectroscopy,perform,"{'perform', 'execute', 'do'}"
,,,,
cross undulator,was,light source,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
cross undulator,developed,light source,develop,"{'explicate', 'educate', 'train', 'rise', 'develop', 'produce', 'prepare', 'evolve', 'originate', 'grow', 'acquire', 'formulate', 'arise', 'uprise', 'germinate'}"
,,,,
cross undulator,adopted,light source,adopt,"{'follow', 'espouse', 'take', 'borrow', 'assume', 'adopt', 'embrace', 'dramatise', 'acquire', 'dramatize'}"
,,,,
title compound,is,benzofuran plane,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,rotated,benzofuran plane,rotate,"{'rotate', 'splay', 'revolve'}"
,,,,
benzofuran plane,making,a dihedral angle of 21.50 emsp14 (6) deg,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
"Recombinant  beta -1,4-galactanase from Aspergillus aculeatus",has,X-ray,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
"Recombinant  beta -1,4-galactanase from Aspergillus aculeatus",been,X-ray,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"Recombinant  beta -1,4-galactanase from Aspergillus aculeatus",crystallized,X-ray,crystallize,"{'enlighten', 'effloresce', 'illuminate', 'crystallize', 'crystallise', 'elucidate', 'crystalise'}"
,,,,
"Recombinant  beta -1,4-galactanase from Aspergillus aculeatus",characterized,X-ray,characterize,"{'characterize', 'characterise', 'qualify'}"
,,,,
title compound,lies,inversion center,lie,"{'lie', 'dwell', 'belong', 'consist', 'rest'}"
,,,,
inversion center,is,tris[2-(1H-tetrazol-1-yl)ethyl]amine ligands,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
inversion center,coordinated,tris[2-(1H-tetrazol-1-yl)ethyl]amine ligands,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
Jahn ndash,is,N bond,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
form of a Jahn ndash,is,mdash N bond,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
symmetry-equivalent tris[2-(1H-tetrazol-1-yl)ethyl]amine ligands,is,mdash N bond distances,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
individual networks,are,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
individual networks,held,mdash H,hold,"{'confine', 'carry', 'moderate', 'maintain', 'have', 'keep', 'deem', 'contain', 'check', 'bear', 'hold', 'control', 'curb', 'restrain', 'give'}"
,,,,
asymmetric unit,contains,"[Fe(pydc)2] minus  (pydcH2= pyridine-2,6-dicarboxylic acid)",contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
title compound,contains,acridine cation,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
asymmetric unit of the title compound,contains,"protonated acridine cation, one half of",contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
acridinium cations,produce,stacks along the a axis,produce,"{'farm', 'create', 'develop', 'produce', 'raise', 'grow', 'acquire', 'make'}"
,,,,
neighboring acridinium cations,produce,six-membered rings,produce,"{'farm', 'create', 'develop', 'produce', 'raise', 'grow', 'acquire', 'make'}"
,,,,
neighboring acridinium cations,is,six-membered rings,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
ndash  pi  interactions between neighboring acridinium cations,produce,six-membered rings within the cations,produce,"{'farm', 'create', 'develop', 'produce', 'raise', 'grow', 'acquire', 'make'}"
,,,,
ndash  pi  interactions between neighboring acridinium cations,is,six-membered rings within the cations,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Cl atom,give,water molecule,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
Cl atom,is,water molecule,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
same Cl atom of the anion,give,chains also running along the a axis,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
same Cl atom of the anion,is,chains also running along the a axis,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydrogen-bond,is,mdash H group,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydrogen-bond acceptor,is,N mdash H group,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,exists,mdash H,exist,"{'subsist', 'be', 'live', 'survive', 'exist'}"
,,,,
"crystal structure of the title compound, C12H18N2O8",exists,O mdash H,exist,"{'subsist', 'be', 'live', 'survive', 'exist'}"
,,,,
N atom,occupies,apical position,occupy,"{'reside', 'absorb', 'fill', 'concern', 'interest', 'take', 'busy', 'worry', 'engross', 'inhabit', 'engage', 'invade', 'occupy'}"
,,,,
plane formed by the O atoms,is,square-pyramidal geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
plane formed by the O atoms,fit,square-pyramidal geometry,fit,"{'equip', 'gibe', 'accommodate', 'tally', 'suit', 'check', 'fit', 'agree', 'meet', 'jibe', 'correspond', 'outfit', 'match'}"
,,,,
plane formed by the O atoms,resulting,square-pyramidal geometry,result,"{'lead', 'result', 'ensue', 'leave'}"
,,,,
quinoline ring,is,8) deg .,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
C chain,is,extended conformation,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
mean plane,is,quinoline plane,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
mdash C chain,is,the quinoline plane [dihedral angle = 3.45 emsp14,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
C mdash C chain,is,the quinoline plane [dihedral angle = 3.45 emsp14 (9) deg ],be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
phenyl ring,show,almost additive influence,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
bond angles within the phenyl ring,show,almost additive influence of the two para substituents,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
directional interactions,join,centrosymmetric dimers,join,"{'join', 'unite', 'link', 'connect', 'conjoin'}"
,,,,
centrosymmetric dimers,are,infinite zigzag,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
F directional interactions,join,infinite zigzag chains,join,"{'join', 'unite', 'link', 'connect', 'conjoin'}"
,,,,
F directional interactions,are,infinite zigzag chains,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Ag atom,is,phosphine ligands,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
