doc ID,topic pairs
10.1107/S0021889809023589,"[(5, 0.523535), (25, 0.052738022), (4, 0.044852223), (10, 0.04297388), (34, 0.04278372), (20, 0.030273592), (40, 0.02497679), (2, 0.0207861), (42, 0.016379125), (3, 0.015520907), (21, 0.015440881), (31, 0.01530382), (7, 0.015214569), (37, 0.015100219), (22, 0.0149891935), (35, 0.014930686), (44, 0.014712224), (32, 0.014630914), (15, 0.014483377)]"
10.1107/S0021889813027453,"[(47, 0.2772824), (28, 0.26406118), (44, 0.11885197), (43, 0.04440922), (48, 0.04215948), (38, 0.034911036), (36, 0.0225216), (32, 0.02229042), (6, 0.014713326), (33, 0.014265681), (5, 0.013571284), (21, 0.013470761), (42, 0.01283491), (17, 0.011853563), (11, 0.011739188), (12, 0.011712724), (35, 0.011696943), (26, 0.011625799)]"
10.1107/S0108270104000186,"[(22, 0.47840902), (16, 0.06140527), (41, 0.058452893), (42, 0.042166196), (35, 0.039217573), (5, 0.03216795), (6, 0.025797514), (34, 0.022130111), (25, 0.021771578), (27, 0.020993035), (17, 0.020897381), (37, 0.02085977), (48, 0.020827422), (0, 0.02062522), (2, 0.020510612), (4, 0.020266531), (10, 0.014457221)]"
10.1107/S0907444999010689,"[(47, 0.58836114), (43, 0.05755917), (28, 0.04363402), (11, 0.040702965), (42, 0.033364702), (41, 0.027637942), (21, 0.025391473), (44, 0.024805022), (48, 0.024288211), (10, 0.023964709), (17, 0.013132304), (22, 0.012964582), (2, 0.012889206), (32, 0.012701808), (30, 0.012618361)]"
10.1107/S0108270104028574,"[(18, 0.33804616), (25, 0.12116485), (10, 0.094176814), (41, 0.07509554), (6, 0.06398625), (0, 0.043886192), (4, 0.043488212), (5, 0.026460951), (9, 0.025396898), (27, 0.023350101), (17, 0.023099786), (40, 0.022820866), (35, 0.022795336)]"
10.1107/S2056989016002620,"[(30, 0.37665576), (41, 0.20243336), (10, 0.106588036), (6, 0.04491155), (16, 0.034145065), (5, 0.0258018), (3, 0.02429448), (48, 0.023927648), (9, 0.01374102), (42, 0.0135689415), (28, 0.01349716), (39, 0.0134364385), (23, 0.012985167), (27, 0.01267017), (7, 0.012603822), (11, 0.012410553), (2, 0.01229949), (45, 0.011778679)]"
10.1107/S1600536811042632,"[(24, 0.3847098), (10, 0.136764), (41, 0.112208866), (16, 0.10604353), (39, 0.049593963), (5, 0.04855858), (9, 0.025585355), (25, 0.024585217), (30, 0.02267485)]"
10.1107/S0021889813023728,"[(33, 0.5872726), (29, 0.039428435), (6, 0.034702893), (11, 0.033949655), (17, 0.026496267), (15, 0.020826468), (49, 0.018334668), (42, 0.01815786), (38, 0.017603798), (31, 0.017507741), (12, 0.01749849), (47, 0.017387915), (10, 0.015645035), (41, 0.013092716), (5, 0.010449714)]"
10.1107/S1744309108013602,"[(8, 0.5342851), (28, 0.055011693), (2, 0.03509923), (10, 0.03376928), (21, 0.030511687), (1, 0.030508064), (38, 0.030157974), (46, 0.029565455), (42, 0.017086884), (3, 0.016191246), (12, 0.015783178), (47, 0.015757184), (48, 0.015727608), (35, 0.015571927), (4, 0.015304054), (18, 0.01527764), (19, 0.015241845), (13, 0.015168783), (6, 0.011086551)]"
10.1107/S1600536811042620,"[(41, 0.28479838), (20, 0.21352564), (10, 0.1370063), (23, 0.081551515), (8, 0.0400548), (5, 0.023925658), (9, 0.022640036), (28, 0.022507755), (39, 0.022356829), (16, 0.022323374), (37, 0.020830061), (40, 0.020644436), (0, 0.020625563)]"
10.1107/S1600536811044357,"[(3, 0.38851318), (41, 0.23087631), (20, 0.050849218), (39, 0.05006436), (31, 0.047313057), (10, 0.039177407), (6, 0.01536297), (5, 0.010857286)]"
10.1107/S1600536811044412,"[(41, 0.17061165), (10, 0.1662534), (3, 0.14376336), (20, 0.11862258), (23, 0.118559994), (16, 0.091748744), (6, 0.06086688), (25, 0.045152117)]"
10.1107/S160053681104414X,"[(23, 0.49824703), (41, 0.14859658), (6, 0.06788522), (3, 0.043863658), (22, 0.042998396), (5, 0.02590187), (10, 0.02443093), (39, 0.024203477), (27, 0.022727026), (14, 0.021836579)]"
10.1107/S1600536811041869,"[(16, 0.35608447), (6, 0.15166302), (41, 0.08927639), (10, 0.0650979), (20, 0.04236074), (38, 0.038460817), (0, 0.038038403), (2, 0.037826806), (19, 0.037225503)]"
10.1107/S1600536811041894,"[(0, 0.3177651), (10, 0.15505905), (41, 0.13118257), (27, 0.04499401), (1, 0.044666782), (38, 0.036951255), (5, 0.026465917), (9, 0.025106475), (28, 0.024880623), (39, 0.024713792), (16, 0.02467681), (36, 0.022804063), (13, 0.022205101), (30, 0.022196386)]"
10.1107/S1600536811041985,"[(37, 0.3596927), (10, 0.109721616), (34, 0.07880909), (3, 0.06385521), (29, 0.050274562), (49, 0.04370233), (16, 0.042203676), (8, 0.041010816), (6, 0.026550658), (20, 0.02316391), (21, 0.021746071), (1, 0.021740915), (40, 0.021053448), (13, 0.020478351), (41, 0.010756005)]"
10.1107/S1600536811041262,"[(30, 0.27222884), (41, 0.253693), (10, 0.106617935), (0, 0.058901235), (5, 0.029564876), (9, 0.027976837), (39, 0.027848175), (16, 0.027584942), (34, 0.027341299), (21, 0.026359024), (18, 0.025001781), (19, 0.024942704), (6, 0.010533335)]"
10.1107/S2056989016001833,"[(45, 0.45640764), (41, 0.15539718), (6, 0.0928809), (10, 0.06663812), (16, 0.06512619), (12, 0.0186053), (42, 0.018131517), (39, 0.017916856), (43, 0.016852975), (8, 0.016811045), (36, 0.016584748)]"
10.1107/S0108270104015549,"[(18, 0.39106908), (10, 0.12743288), (41, 0.10943477), (16, 0.10228131), (5, 0.04073234), (20, 0.0270126), (1, 0.026012095), (9, 0.014642683), (39, 0.014394532), (31, 0.013612322), (17, 0.013454858), (48, 0.013409819), (22, 0.013283017), (36, 0.013282213), (0, 0.013279549), (35, 0.013277079), (44, 0.013051206)]"
10.1107/S2056989016002498,"[(3, 0.5022504), (41, 0.12378479), (10, 0.12067585), (6, 0.03862084), (5, 0.030750975), (9, 0.030374065), (16, 0.03024535), (28, 0.01607059), (7, 0.015226375), (27, 0.015131912), (38, 0.014891147), (4, 0.014471469)]"
10.1107/S1600536806026833,"[(10, 0.25612023), (5, 0.17027155), (0, 0.14835845), (20, 0.06702591), (39, 0.05605296), (28, 0.05333741), (6, 0.043984946), (41, 0.043871757), (16, 0.019052675), (8, 0.017905757), (38, 0.017798832), (35, 0.017601386), (14, 0.017226854), (30, 0.017205812)]"
10.1107/S1600536806026948,"[(34, 0.36528432), (10, 0.26433957), (9, 0.064368695), (0, 0.05878482), (20, 0.032715917), (6, 0.030564034), (37, 0.029988201), (49, 0.029959727), (41, 0.0151214935)]"
10.1107/S1600536806027383,"[(0, 0.36723614), (10, 0.14308727), (41, 0.11488812), (5, 0.054100942), (16, 0.042671174), (8, 0.040104676), (38, 0.039871253), (30, 0.03868401), (6, 0.013131759)]"
10.1107/S1600536806027425,"[(10, 0.33453318), (34, 0.2364577), (41, 0.11913469), (17, 0.058973625), (9, 0.055951513), (5, 0.03181445), (39, 0.0297289), (27, 0.02791647)]"
10.1107/S2414314616000559,"[(16, 0.40731275), (10, 0.15154064), (41, 0.1288322), (5, 0.041422382), (20, 0.021961927), (39, 0.021535313), (34, 0.021336997), (21, 0.020547442), (8, 0.02020865), (47, 0.020099806), (38, 0.020087956), (49, 0.02005066), (12, 0.019890334), (14, 0.01943216)]"
10.1107/S174430910504323X,"[(2, 0.5415116), (10, 0.052323703), (8, 0.05162919), (28, 0.040831506), (1, 0.039257374), (42, 0.02752576), (40, 0.026222352), (26, 0.026119726), (6, 0.02450038), (41, 0.0196554), (5, 0.015813325), (3, 0.014152748), (48, 0.0137474835), (49, 0.013739615), (12, 0.013629767), (36, 0.013616664), (4, 0.013377256), (45, 0.012965028)]"
10.1107/S1600536806028091,"[(22, 0.39663562), (41, 0.14230111), (24, 0.0944957), (30, 0.08334815), (10, 0.05844126), (16, 0.044285845), (6, 0.01361898)]"
10.1107/S0021889879013017,"[(11, 0.45301327), (6, 0.057779945), (42, 0.055659853), (31, 0.054318402), (21, 0.03713698), (47, 0.036847405), (28, 0.021292316), (34, 0.020128226), (1, 0.019469429), (29, 0.01942558), (8, 0.01915295), (17, 0.019077918), (40, 0.019016048), (35, 0.018826231), (26, 0.01874836), (44, 0.018505784), (48, 0.018271003), (15, 0.018262973), (10, 0.013784866)]"
10.1107/S1600536806025451,"[(10, 0.39777672), (9, 0.28271177), (6, 0.055647206), (41, 0.028350541), (5, 0.013092761)]"
10.1107/S1600536806028352,"[(34, 0.22152321), (41, 0.21418032), (10, 0.13278991), (16, 0.12509567), (6, 0.049500905), (39, 0.043178096), (23, 0.03720346), (20, 0.020782901), (40, 0.018849254), (35, 0.01882633), (33, 0.01862198), (18, 0.018470844), (30, 0.018331455)]"
10.1107/S1600536806027760,"[(34, 0.42692542), (10, 0.11840689), (25, 0.06800648), (9, 0.06172898), (20, 0.059307035), (6, 0.051397555), (28, 0.021680677), (43, 0.020259041), (7, 0.020246191), (47, 0.020099822), (49, 0.020050647), (40, 0.019942712), (44, 0.019525733), (41, 0.010426071)]"
10.1107/S0108270110049851,"[(7, 0.4788937), (6, 0.09483547), (48, 0.054619014), (5, 0.039951786), (28, 0.03945596), (42, 0.03874538), (31, 0.03747657), (38, 0.03731621), (47, 0.037112445), (9, 0.02117136), (21, 0.019819163), (14, 0.01879591), (10, 0.013753798)]"
10.1107/S1600536806024238,"[(7, 0.2877641), (18, 0.15524264), (5, 0.14718898), (41, 0.104423456), (16, 0.047911834), (3, 0.04602181), (10, 0.030879918), (6, 0.014734044)]"
10.1107/S1600536806025347,"[(15, 0.31063187), (41, 0.22553635), (10, 0.18958299), (16, 0.061656047), (0, 0.040543437), (5, 0.024390884), (39, 0.02279158), (21, 0.021746075), (13, 0.02047855)]"
10.1107/S1600536806025116,"[(18, 0.41128895), (10, 0.11190173), (41, 0.064185806), (5, 0.05146169), (20, 0.04876851), (16, 0.047911786), (37, 0.0451871), (30, 0.043188177), (6, 0.014750236)]"
10.1107/S2053229614027673,"[(22, 0.4005316), (10, 0.10349367), (25, 0.06282876), (41, 0.048616603), (5, 0.033488993), (30, 0.03226255), (34, 0.03223886), (6, 0.028319702), (9, 0.023070116), (29, 0.021797914), (1, 0.0217401), (37, 0.0215243), (0, 0.021362877), (15, 0.02105618), (16, 0.012012585), (3, 0.011538227), (43, 0.011317611), (7, 0.011310165), (48, 0.011207589), (12, 0.011111621), (18, 0.010886933), (13, 0.010809366), (45, 0.0105696935)]"
10.1107/S0567739469000258,"[(26, 0.4716835), (39, 0.095741645), (42, 0.07226128), (31, 0.04771103), (6, 0.030609857), (5, 0.028233934), (21, 0.025172403), (11, 0.024422405), (40, 0.024377355), (12, 0.024367519), (33, 0.024071055), (13, 0.023718495), (10, 0.016978579), (41, 0.012396824)]"
10.1107/S0567739469000349,"[(32, 0.39745125), (11, 0.14145277), (27, 0.059511792), (12, 0.048142012), (29, 0.032594115), (47, 0.03205264), (6, 0.020785104), (42, 0.018131519), (28, 0.018035602), (39, 0.017914664), (21, 0.017093675), (1, 0.017088836), (17, 0.016745202), (38, 0.016710656), (48, 0.016689142), (26, 0.016424196), (44, 0.01624357), (14, 0.016205935), (45, 0.015740102), (10, 0.011529014)]"
10.1107/S1600536808041226,"[(24, 0.4279762), (10, 0.14241003), (25, 0.06740619), (34, 0.06276923), (5, 0.043870322), (16, 0.04220242), (20, 0.023163913), (9, 0.023132524), (28, 0.022945413), (39, 0.022791566), (27, 0.021531586), (38, 0.021259809), (41, 0.010994336)]"
10.1107/S0567739470000633,"[(36, 0.5291865), (27, 0.06914471), (10, 0.044797443), (1, 0.042005982), (31, 0.042004682), (11, 0.04134715), (5, 0.024874577), (28, 0.023400431), (43, 0.021866027), (26, 0.021308573), (33, 0.021206772), (45, 0.020421019), (6, 0.015731817), (41, 0.012149266)]"
10.1107/S1600536808042670,"[(37, 0.39734563), (41, 0.21535394), (10, 0.090520754), (16, 0.07133017), (6, 0.04468681), (39, 0.038522463)]"
10.1107/S1600536808041986,"[(4, 0.2976534), (10, 0.16411449), (25, 0.08188613), (20, 0.062086057), (9, 0.053957857), (23, 0.047181025), (16, 0.041315235), (6, 0.039509594), (34, 0.031818032), (37, 0.03065632), (41, 0.023653386), (5, 0.018336605), (3, 0.016427865), (40, 0.015817251), (22, 0.015807388), (13, 0.01539046)]"
10.1107/S0907444906014855,"[(14, 0.52503884), (8, 0.049210683), (24, 0.03926953), (6, 0.037770666), (37, 0.03731043), (10, 0.031502858), (5, 0.027021823), (29, 0.026294967), (47, 0.025099453), (41, 0.021471081), (9, 0.014395522), (42, 0.014219519), (28, 0.014144299), (39, 0.014049454), (1, 0.0134018045), (31, 0.0132859945), (38, 0.0131052155), (11, 0.013005591), (36, 0.0129638), (2, 0.012889205), (19, 0.0126840975)]"
10.1107/S0907444903012629,"[(8, 0.52585274), (1, 0.08235428), (28, 0.056075625), (42, 0.034887943), (6, 0.023032518), (7, 0.022742266), (48, 0.02263334), (35, 0.022102345), (10, 0.02123478), (9, 0.013087265), (23, 0.012240409), (17, 0.012217202), (3, 0.012162146), (38, 0.011829108), (12, 0.011712723), (40, 0.011710086), (0, 0.011699212), (47, 0.011472658), (19, 0.011449006), (15, 0.011346535), (24, 0.011334394), (45, 0.011141482)]"
10.1107/S1600536808042803,"[(25, 0.34084642), (9, 0.22061947), (22, 0.15532522), (10, 0.073438816), (23, 0.054240957), (0, 0.027425632), (41, 0.013978252)]"
10.1107/S1744309113002388,"[(28, 0.44823584), (3, 0.057662074), (8, 0.05337394), (6, 0.051687844), (1, 0.051539853), (41, 0.04764332), (10, 0.04173119), (42, 0.019312197), (39, 0.019081227), (21, 0.018205946), (31, 0.018044336), (7, 0.01795678), (27, 0.017917275), (37, 0.017778166), (12, 0.017623782), (40, 0.017623419), (18, 0.017267467), (45, 0.016765663)]"
10.1107/S1744309113002522,"[(8, 0.5122016), (28, 0.06518344), (10, 0.046820395), (2, 0.04065334), (3, 0.035178702), (1, 0.03508889), (48, 0.03468389), (6, 0.03409078), (41, 0.02938436), (42, 0.01963179), (21, 0.018507233), (31, 0.018342948), (12, 0.017915402), (40, 0.01791483), (19, 0.017525781)]"
10.1107/S1600536808040117,"[(3, 0.27774402), (10, 0.18638425), (41, 0.12079513), (6, 0.077292375), (34, 0.049741153), (9, 0.03424378), (23, 0.0336143), (38, 0.032777637), (20, 0.01849803), (39, 0.018192729), (8, 0.017071987), (47, 0.016980052), (40, 0.0167998), (0, 0.016784254), (33, 0.016598674), (46, 0.016478073)]"
10.1107/S1600536808040440,"[(41, 0.32275924), (10, 0.1738489), (14, 0.08426712), (6, 0.08381531), (39, 0.06580256), (5, 0.03540654), (9, 0.033930164), (7, 0.031104306), (38, 0.030861504), (0, 0.030522302)]"
10.1107/S1600536808040646,"[(5, 0.34161794), (10, 0.26521432), (6, 0.053426526), (20, 0.05298966), (41, 0.04970826), (49, 0.033160254), (30, 0.0240034), (39, 0.022814615), (22, 0.022158729), (1, 0.021742042), (17, 0.021591362), (37, 0.021311216)]"
10.1107/S160053680803910X,"[(41, 0.3646077), (10, 0.24690785), (16, 0.059945777), (5, 0.034435876), (39, 0.032207552), (3, 0.030867834), (1, 0.030698588), (7, 0.030395098), (27, 0.030293817), (30, 0.029064575)]"
10.1107/S1600536808041585,"[(19, 0.3946766), (27, 0.07471611), (29, 0.073450014), (25, 0.048353963), (6, 0.0397028), (5, 0.037998684), (34, 0.036642678), (47, 0.0352392), (18, 0.03502433), (28, 0.021620907), (21, 0.018818652), (38, 0.018397821), (36, 0.018199302), (0, 0.018195644), (13, 0.0177214), (15, 0.017647285), (24, 0.017628385), (10, 0.01480162)]"
10.1107/S056773946900012X,"[(43, 0.57645047), (6, 0.036975335), (42, 0.03628094), (28, 0.036223292), (11, 0.034390934), (37, 0.027859561), (32, 0.020962622), (29, 0.019551171), (44, 0.019438077), (21, 0.01835279), (1, 0.01834988), (31, 0.01826388), (10, 0.014861938)]"
10.1107/S0907444902022527,"[(1, 0.33724806), (2, 0.102259286), (42, 0.085168384), (28, 0.0727934), (6, 0.04357393), (7, 0.04256131), (35, 0.04242381), (10, 0.03966162), (3, 0.022742791), (21, 0.022625994), (8, 0.022473274), (48, 0.02209155), (12, 0.02190239), (4, 0.021496613), (18, 0.021459498), (41, 0.011142777)]"
10.1107/S1600536814023897,"[(22, 0.4461594), (10, 0.097586215), (23, 0.07131487), (41, 0.057850022), (6, 0.049804874), (16, 0.04267122), (36, 0.041426264), (43, 0.04021835)]"
10.1107/S1600536814024295,"[(49, 0.52187526), (34, 0.08401967), (10, 0.055339582), (25, 0.047343936), (11, 0.046658307), (27, 0.031834073), (31, 0.031799972), (42, 0.017858561), (3, 0.01692248), (7, 0.01658841), (47, 0.016468814), (36, 0.016283035), (33, 0.016104482), (13, 0.015949799)]"
10.1107/S1600536810053274,"[(10, 0.46251643), (41, 0.121879384), (20, 0.059792567), (5, 0.057725765), (9, 0.05690567), (39, 0.029735038), (23, 0.028751206), (37, 0.027704732), (22, 0.027454104), (44, 0.027049173)]"
10.1107/S0108767398010514,"[(11, 0.55932885), (43, 0.08121211), (42, 0.07435834), (6, 0.039104383), (9, 0.021034446), (28, 0.020912232), (21, 0.019819252), (47, 0.019774335), (7, 0.019528124), (48, 0.019351043), (46, 0.019024454), (44, 0.018833712), (10, 0.016085671)]"
10.1107/S1600536803000783,"[(34, 0.542901), (10, 0.088437445), (1, 0.07370833), (3, 0.03749729), (5, 0.021107426), (20, 0.020045623), (9, 0.01997333), (47, 0.018408693), (38, 0.018397855), (49, 0.018373013), (35, 0.018210659), (36, 0.018202154), (44, 0.017886681), (14, 0.017798638)]"
10.1107/S0108767398014950,"[(44, 0.64404476), (42, 0.072389394), (21, 0.031148048), (6, 0.031108083), (31, 0.024282482), (32, 0.02076515), (10, 0.020243187), (26, 0.017876606), (5, 0.012654942), (20, 0.0119811855), (11, 0.011148874), (7, 0.01108265), (17, 0.011019032), (38, 0.010996302), (35, 0.010873746), (18, 0.010667942), (24, 0.010536409)]"
10.1107/S0108270113017368,"[(4, 0.29533312), (34, 0.2295411), (10, 0.14203608), (5, 0.030718245), (6, 0.029848102), (38, 0.028513448), (14, 0.028389331), (41, 0.021929022), (25, 0.01655313), (29, 0.015255734), (31, 0.015095403), (8, 0.01497947), (49, 0.014862353), (22, 0.014730222), (35, 0.014723664), (44, 0.014473156), (13, 0.014342576), (15, 0.01428256)]"
10.1107/S0907444913010457,"[(46, 0.5560436), (8, 0.088832304), (28, 0.035962123), (41, 0.028845051), (5, 0.025493916), (33, 0.024945207), (1, 0.023952754), (6, 0.0153765185), (42, 0.01341567), (23, 0.012794105), (29, 0.012590545), (43, 0.01246951), (7, 0.012461357), (37, 0.012349856), (48, 0.012348288), (11, 0.012270208), (36, 0.012230783), (18, 0.011994995), (32, 0.011983605), (19, 0.01196709), (24, 0.011847106)]"
10.1107/S0108270113019057,"[(30, 0.54230905), (6, 0.06671838), (32, 0.038577933), (25, 0.0366522), (37, 0.0363915), (12, 0.035931252), (10, 0.031502925), (26, 0.025970688), (34, 0.020099781), (48, 0.01922661), (29, 0.019084504), (8, 0.018826162), (35, 0.018504104), (2, 0.01840428)]"
10.1107/S1600536814024623,"[(5, 0.4633593), (10, 0.15254606), (41, 0.105272956), (16, 0.066912994), (8, 0.037995122), (39, 0.021150388), (1, 0.020171959), (19, 0.019808833), (49, 0.019717379), (48, 0.019703668)]"
10.1107/S0907444994000491,"[(45, 0.46154013), (42, 0.07606278), (8, 0.036169246), (10, 0.029432315), (43, 0.02921852), (28, 0.025354417), (7, 0.024766188), (47, 0.024669867), (37, 0.02006099), (5, 0.018006425), (21, 0.016889015), (17, 0.016708001), (38, 0.016689667), (48, 0.016679825), (49, 0.016674682), (11, 0.016623382), (13, 0.016410083), (15, 0.01635839), (46, 0.011049558), (6, 0.010523291)]"
10.1107/S0907444907008372,"[(46, 0.6752378), (8, 0.056402456), (6, 0.03568854), (7, 0.023244318), (13, 0.022713609), (24, 0.022644557), (10, 0.020866899), (42, 0.013118778), (28, 0.013049377), (1, 0.012364362), (47, 0.01209788), (2, 0.011891443), (33, 0.011826071), (18, 0.011729692), (19, 0.011702213)]"
10.1107/S160053681004955X,"[(10, 0.40858477), (23, 0.14818306), (9, 0.14091481), (41, 0.0636493), (19, 0.04332675), (6, 0.015791615), (5, 0.010413316)]"
10.1107/S1600536810049603,"[(24, 0.37854737), (10, 0.2536724), (41, 0.045047), (20, 0.034602694), (9, 0.034477107), (16, 0.033994973), (38, 0.03176088), (40, 0.031520326), (30, 0.030627718), (6, 0.011369872)]"
10.1107/S1399004714009626,"[(19, 0.61030513), (43, 0.041432817), (8, 0.04111633), (42, 0.028985478), (41, 0.020559635), (6, 0.017924162), (5, 0.016630014), (28, 0.015644472), (34, 0.015395112), (25, 0.01513278), (21, 0.014826746), (1, 0.01482323), (31, 0.014695137), (7, 0.01460901), (47, 0.01450375), (48, 0.014476526), (11, 0.014384993), (36, 0.014340668), (14, 0.01402661), (10, 0.0100005185)]"
10.1107/S1600536810050841,"[(10, 0.2806246), (9, 0.16514716), (41, 0.15463774), (5, 0.13989244), (39, 0.031316943), (34, 0.031040313), (27, 0.02958009), (0, 0.028891213), (13, 0.02813798), (6, 0.010258222)]"
10.1107/S1600536810053304,"[(27, 0.4325928), (10, 0.18058196), (9, 0.08418387), (5, 0.054787796), (29, 0.03596116), (25, 0.033129092), (42, 0.019962141), (34, 0.019666893), (6, 0.01836775), (44, 0.017882783), (24, 0.017628403), (45, 0.017330581)]"
10.1107/S1600536803022141,"[(25, 0.3662962), (3, 0.10213135), (34, 0.06090057), (10, 0.053644292), (41, 0.0443881), (9, 0.038706638), (6, 0.037579063), (20, 0.035391446), (28, 0.034276173), (21, 0.032535296), (17, 0.032282494), (8, 0.031948626), (48, 0.031761233)]"
10.1107/S0108270105013545,"[(49, 0.46774864), (25, 0.1354798), (27, 0.060321487), (10, 0.06014671), (13, 0.035205577), (41, 0.028730685), (5, 0.027101709), (39, 0.017383361), (34, 0.017217215), (23, 0.016819693), (1, 0.016581954), (48, 0.01619412), (2, 0.015947757), (26, 0.01593929), (18, 0.015731419)]"
10.1107/S1600536803021603,"[(10, 0.34496376), (3, 0.26168206), (20, 0.061759625), (13, 0.057756476), (41, 0.02914549), (6, 0.01852615), (5, 0.013092761)]"
10.1107/S1600536803020348,"[(18, 0.30357748), (5, 0.25035095), (34, 0.10967368), (10, 0.09098753), (41, 0.05325631), (44, 0.036119148), (6, 0.012243482)]"
10.1107/S0108270105014745,"[(16, 0.514625), (10, 0.12965226), (41, 0.058932297), (24, 0.048706234), (6, 0.040875304), (5, 0.034507215), (1, 0.033147078), (20, 0.012671057), (21, 0.01184342), (8, 0.0116481325), (47, 0.011585407), (38, 0.011578628), (12, 0.011469123), (2, 0.011387947), (44, 0.011254489), (32, 0.011222621)]"
10.1107/S1744309105040613,"[(2, 0.39240283), (28, 0.16011447), (10, 0.052759178), (1, 0.046250783), (43, 0.046014898), (42, 0.032424502), (3, 0.031502303), (12, 0.030886332), (40, 0.030883458), (26, 0.030767238), (34, 0.017110761), (7, 0.016342316), (8, 0.016312411), (32, 0.015715854), (13, 0.015618713)]"
10.1107/S1600536803022372,"[(10, 0.22107302), (20, 0.20522706), (16, 0.16104908), (9, 0.08613729), (41, 0.07621798), (38, 0.07409335), (6, 0.014154585), (5, 0.0100032985)]"
10.1107/S0365110X49000758,"[(19, 0.6592266), (6, 0.09945879), (29, 0.03358161), (38, 0.032992814), (10, 0.023719128), (41, 0.016476283)]"
10.1107/S0108270110013879,"[(19, 0.5578757), (6, 0.045945153), (25, 0.045179583), (10, 0.040890194), (43, 0.031957433), (29, 0.028829198), (42, 0.02834374), (7, 0.028080693), (5, 0.020064637), (31, 0.019209975), (3, 0.018893182), (41, 0.01383004), (28, 0.010495857), (34, 0.010294656)]"
10.1107/S0108270111027491,"[(3, 0.3790365), (10, 0.19385871), (16, 0.0831495), (6, 0.074689195), (5, 0.043010868), (42, 0.041715376), (41, 0.030671917), (9, 0.022847602), (34, 0.022472603), (37, 0.020832345), (14, 0.020243758)]"
10.1107/S1600536808037914,"[(16, 0.32798442), (41, 0.12330924), (10, 0.10769308), (20, 0.10092265), (17, 0.073170014), (23, 0.050925788), (6, 0.025449611), (42, 0.022203917), (3, 0.021040168), (26, 0.020158842), (44, 0.019892154), (14, 0.019822128), (30, 0.019745458)]"
10.1107/S0108270107038036,"[(43, 0.3930468), (6, 0.08264348), (31, 0.052348822), (20, 0.047047734), (34, 0.043583892), (10, 0.038716484), (9, 0.025552893), (29, 0.024348207), (42, 0.02400263), (28, 0.023873867), (39, 0.02371656), (27, 0.022267723), (47, 0.022133319), (48, 0.02209212), (36, 0.021905275), (2, 0.021755563), (4, 0.021590471), (45, 0.020931866), (41, 0.011142776)]"
10.1107/S1600536805011694,"[(34, 0.392652), (39, 0.13552296), (41, 0.10560411), (10, 0.058352645), (23, 0.05596173), (25, 0.05503872), (9, 0.031959184), (49, 0.028399237), (36, 0.028146481)]"
10.1107/S1600536805011992,"[(16, 0.2892499), (25, 0.20751944), (10, 0.2055192), (19, 0.047327764), (23, 0.04615596), (41, 0.022494001), (6, 0.014158099), (5, 0.01000377)]"
10.1107/S1600536805012055,"[(39, 0.4976771), (10, 0.14103766), (25, 0.063570485), (9, 0.04430774), (20, 0.043116137), (21, 0.041227218), (41, 0.028538233), (16, 0.022323377), (34, 0.022207435), (0, 0.020682199)]"
10.1107/S1600536808038695,"[(41, 0.38304704), (10, 0.1487316), (20, 0.106230296), (16, 0.049483854), (6, 0.04822601), (9, 0.038098376), (28, 0.03732362), (18, 0.036372155), (37, 0.03428577), (5, 0.02147103), (39, 0.020067241), (23, 0.019785527)]"
10.1107/S1600536805012663,"[(35, 0.34647813), (10, 0.22807036), (25, 0.078161195), (22, 0.05549283), (41, 0.04826792), (9, 0.04673948), (20, 0.023038402), (34, 0.021312686), (27, 0.020300997), (43, 0.020259233), (37, 0.020070992), (4, 0.019626344)]"
10.1107/S1600536808038610,"[(3, 0.28561828), (10, 0.20289965), (41, 0.14181557), (5, 0.098141365), (6, 0.085514694), (9, 0.034926824), (39, 0.034176353)]"
10.1107/S1600536805010342,"[(10, 0.208148), (16, 0.14945693), (20, 0.14778164), (41, 0.12451535), (29, 0.0969355), (5, 0.07084383), (6, 0.029286744), (39, 0.025246846), (38, 0.02354989), (36, 0.023298278), (24, 0.022564927)]"
10.1107/S1600536808035162,"[(9, 0.4414549), (10, 0.15678357), (25, 0.110810116), (3, 0.045804378), (20, 0.025660086), (29, 0.024203511), (1, 0.024082318), (8, 0.023690851), (40, 0.023471987), (24, 0.023100356), (41, 0.011873841), (6, 0.010287375)]"
10.1107/S160053680803609X,"[(22, 0.5218322), (41, 0.175481), (23, 0.058512136), (10, 0.053972002), (6, 0.023677317), (39, 0.020419015), (7, 0.019188093), (0, 0.019042378), (49, 0.01900338), (14, 0.018415008)]"
10.1107/S160053680803941X,"[(41, 0.35754386), (10, 0.17242214), (3, 0.14191914), (16, 0.0855817), (23, 0.031074325), (7, 0.030280955), (37, 0.030064689), (18, 0.029178632)]"
10.1107/S1600536805011086,"[(20, 0.31542337), (41, 0.20163831), (34, 0.08844469), (10, 0.07805125), (16, 0.058371603), (49, 0.04486088), (29, 0.04313897), (39, 0.023778465), (38, 0.022121413), (22, 0.021883378), (14, 0.02139891)]"
10.1107/S1600536808036581,"[(25, 0.37463063), (10, 0.119637884), (16, 0.082432315), (30, 0.062090464), (35, 0.048959453), (5, 0.047501992), (34, 0.043880664), (27, 0.042262353), (41, 0.020876657), (6, 0.013624163)]"
