prob,topic,docID
0.029499507,5,10.1107/S205322961402172X
0.037078768,6,10.1107/S205322961402172X
0.011246122,9,10.1107/S205322961402172X
0.04019289,10,10.1107/S205322961402172X
0.028245931,13,10.1107/S205322961402172X
0.45727563,14,10.1107/S205322961402172X
0.018774012,19,10.1107/S205322961402172X
0.020086145,20,10.1107/S205322961402172X
0.010288057,23,10.1107/S205322961402172X
0.03237328,25,10.1107/S205322961402172X
0.019255223,27,10.1107/S205322961402172X
0.028811151,28,10.1107/S205322961402172X
0.028268479,29,10.1107/S205322961402172X
0.059859112,34,10.1107/S205322961402172X
0.016898794,37,10.1107/S205322961402172X
0.025000585,41,10.1107/S205322961402172X
0.018973269,49,10.1107/S205322961402172X
0.021887822,0,10.1107/S0108767302005287
0.066770315,6,10.1107/S0108767302005287
0.015963705,10,10.1107/S0108767302005287
0.022277769,17,10.1107/S0108767302005287
0.022243343,22,10.1107/S0108767302005287
0.023093102,25,10.1107/S0108767302005287
0.022308407,27,10.1107/S0108767302005287
0.044476736,28,10.1107/S0108767302005287
0.44157258,29,10.1107/S0108767302005287
0.08127717,31,10.1107/S0108767302005287
0.021695258,33,10.1107/S0108767302005287
0.02219418,37,10.1107/S0108767302005287
0.023755444,39,10.1107/S0108767302005287
0.021990692,40,10.1107/S0108767302005287
0.011142777,41,10.1107/S0108767302005287
0.024000837,42,10.1107/S0108767302005287
0.049339682,47,10.1107/S0108767302005287
0.01883626,0,10.1107/S2053229614022165
0.038237497,3,10.1107/S2053229614022165
0.021842567,5,10.1107/S2053229614022165
0.04901777,7,10.1107/S2053229614022165
0.08207971,8,10.1107/S2053229614022165
0.09988926,10,10.1107/S2053229614022165
0.018916454,12,10.1107/S2053229614022165
0.019770088,21,10.1107/S2053229614022165
0.020548427,28,10.1107/S2053229614022165
0.018336903,30,10.1107/S2053229614022165
0.51644987,35,10.1107/S2053229614022165
0.018888524,40,10.1107/S2053229614022165
0.025505934,6,10.1107/S0567739480001817
0.5160671,11,10.1107/S0567739480001817
0.017946362,12,10.1107/S0567739480001817
0.049347136,21,10.1107/S0567739480001817
0.046831634,26,10.1107/S0567739480001817
0.053273994,28,10.1107/S0567739480001817
0.010385585,31,10.1107/S0567739480001817
0.0162545,32,10.1107/S0567739480001817
0.016454028,33,10.1107/S0567739480001817
0.058996703,42,10.1107/S0567739480001817
0.01637692,43,10.1107/S0567739480001817
0.025438456,48,10.1107/S0567739480001817
0.025166364,6,10.1107/S0567739480001830
0.019256424,10,10.1107/S0567739480001830
0.022877695,11,10.1107/S0567739480001830
0.022841146,12,10.1107/S0567739480001830
0.04818306,17,10.1107/S0567739480001830
0.023631178,29,10.1107/S0567739480001830
0.022348635,32,10.1107/S0567739480001830
0.60127753,35,10.1107/S0567739480001830
0.023061046,38,10.1107/S0567739480001830
0.03269482,41,10.1107/S0567739480001830
0.073061064,48,10.1107/S0567739480001830
0.016104272,1,10.1107/S0021889894012628
0.0180672,5,10.1107/S0021889894012628
0.03326103,6,10.1107/S0021889894012628
0.016062776,7,10.1107/S0021889894012628
0.015845587,8,10.1107/S0021889894012628
0.03281962,9,10.1107/S0021889894012628
0.010864782,10,10.1107/S0021889894012628
0.015168867,13,10.1107/S0021889894012628
0.016307715,21,10.1107/S0021889894012628
0.04718803,25,10.1107/S0021889894012628
0.043208946,27,10.1107/S0021889894012628
0.016996488,28,10.1107/S0021889894012628
0.01726543,31,10.1107/S0021889894012628
0.18912758,32,10.1107/S0021889894012628
0.016665813,34,10.1107/S0021889894012628
0.015574471,35,10.1107/S0021889894012628
0.016882772,39,10.1107/S0021889894012628
0.04617609,42,10.1107/S0021889894012628
0.31403536,43,10.1107/S0021889894012628
0.015307121,44,10.1107/S0021889894012628
0.030349942,47,10.1107/S0021889894012628
0.015727606,48,10.1107/S0021889894012628
0.013711365,2,10.1107/S056773948000191X
0.02679007,8,10.1107/S056773948000191X
0.02228657,10,10.1107/S056773948000191X
0.026958315,12,10.1107/S056773948000191X
0.02891607,19,10.1107/S056773948000191X
0.06258631,21,10.1107/S056773948000191X
0.58043617,31,10.1107/S056773948000191X
0.013821276,35,10.1107/S056773948000191X
0.04524122,40,10.1107/S056773948000191X
0.06720693,42,10.1107/S056773948000191X
0.013131454,45,10.1107/S056773948000191X
0.013531775,46,10.1107/S056773948000191X
0.013952478,47,10.1107/S056773948000191X
0.0139163,49,10.1107/S056773948000191X
0.016067233,0,10.1107/S0108270100013846
0.053001408,5,10.1107/S0108270100013846
0.04597016,6,10.1107/S0108270100013846
0.016314028,8,10.1107/S0108270100013846
0.059870943,10,10.1107/S0108270100013846
0.27138487,15,10.1107/S0108270100013846
0.036607474,20,10.1107/S0108270100013846
0.01818333,22,10.1107/S0108270100013846
0.016955802,23,10.1107/S0108270100013846
0.27592054,25,10.1107/S0108270100013846
0.03252695,28,10.1107/S0108270100013846
0.015657218,30,10.1107/S0108270100013846
0.020770824,37,10.1107/S0108270100013846
0.016174704,40,10.1107/S0108270100013846
0.025278738,41,10.1107/S0108270100013846
0.015604267,45,10.1107/S0108270100013846
0.016200686,48,10.1107/S0108270100013846
0.04068034,6,10.1107/S0567739480002008
0.03473349,7,10.1107/S0567739480002008
0.049520195,10,10.1107/S0567739480002008
0.032550327,11,10.1107/S0567739480002008
0.035026867,16,10.1107/S0567739480002008
0.03577261,20,10.1107/S0567739480002008
0.034021154,21,10.1107/S0567739480002008
0.07001371,28,10.1107/S0567739480002008
0.032546073,32,10.1107/S0567739480002008
0.052120693,36,10.1107/S0567739480002008
0.41965562,40,10.1107/S0567739480002008
0.019437531,41,10.1107/S0567739480002008
0.035302404,46,10.1107/S0567739480002008
0.01373111,1,10.1107/S0567739480002033
0.01670095,6,10.1107/S0567739480002033
0.14514098,11,10.1107/S0567739480002033
0.013300591,12,10.1107/S0567739480002033
0.013460319,17,10.1107/S0567739480002033
0.027168619,21,10.1107/S0567739480002033
0.01353787,27,10.1107/S0567739480002033
0.032739464,28,10.1107/S0567739480002033
0.020591177,31,10.1107/S0567739480002033
0.027817309,32,10.1107/S0567739480002033
0.069749,33,10.1107/S0567739480002033
0.013283658,36,10.1107/S0567739480002033
0.038864106,39,10.1107/S0567739480002033
0.013336838,40,10.1107/S0567739480002033
0.043607097,41,10.1107/S0567739480002033
0.026765477,42,10.1107/S0567739480002033
0.013541531,43,10.1107/S0567739480002033
0.013121023,46,10.1107/S0567739480002033
0.37282684,47,10.1107/S0567739480002033
0.026175082,48,10.1107/S0567739480002033
0.025886817,1,10.1107/S0907444903016779
0.47665837,2,10.1107/S0907444903016779
0.029431405,3,10.1107/S0907444903016779
0.029557874,6,10.1107/S0907444903016779
0.01035378,7,10.1107/S0907444903016779
0.112477474,8,10.1107/S0907444903016779
0.027469987,10,10.1107/S0907444903016779
0.019596046,11,10.1107/S0907444903016779
0.010220983,12,10.1107/S0907444903016779
0.019764133,17,10.1107/S0907444903016779
0.010508042,21,10.1107/S0907444903016779
0.061381627,28,10.1107/S0907444903016779
0.010865549,34,10.1107/S0907444903016779
0.0110134315,39,10.1107/S0907444903016779
0.011146536,42,10.1107/S0907444903016779
0.01934174,45,10.1107/S0907444903016779
0.042241495,46,10.1107/S0907444903016779
0.016833236,1,10.1107/S0108767390008030
0.01888317,5,10.1107/S0108767390008030
0.020469056,6,10.1107/S0108767390008030
0.033251625,7,10.1107/S0108767390008030
0.011355454,10,10.1107/S0108767390008030
0.016334055,11,10.1107/S0108767390008030
0.016495813,17,10.1107/S0108767390008030
0.060524307,21,10.1107/S0108767390008030
0.04650903,24,10.1107/S0108767390008030
0.016176552,26,10.1107/S0108767390008030
0.017764105,28,10.1107/S0108767390008030
0.016760712,29,10.1107/S0108767390008030
0.03466594,31,10.1107/S0108767390008030
0.03226992,33,10.1107/S0108767390008030
0.016282683,36,10.1107/S0108767390008030
0.11314587,42,10.1107/S0108767390008030
0.28662875,46,10.1107/S0108767390008030
0.17257424,48,10.1107/S0108767390008030
0.0161043,1,10.1107/S0108270109021519
0.015304676,4,10.1107/S0108270109021519
0.032530703,5,10.1107/S0108270109021519
0.044937912,6,10.1107/S0108270109021519
0.015873,7,10.1107/S0108270109021519
0.055861797,10,10.1107/S0108270109021519
0.36704803,19,10.1107/S0108270109021519
0.031645708,20,10.1107/S0108270109021519
0.0155935045,22,10.1107/S0108270109021519
0.015477156,26,10.1107/S0108270109021519
0.06575332,27,10.1107/S0108270109021519
0.031133117,29,10.1107/S0108270109021519
0.044341225,31,10.1107/S0108270109021519
0.015403241,33,10.1107/S0108270109021519
0.015578143,36,10.1107/S0108270109021519
0.016550006,37,10.1107/S0108270109021519
0.051540647,41,10.1107/S0108270109021519
0.09072308,42,10.1107/S0108270109021519
0.01575739,47,10.1107/S0108270109021519
0.030169345,1,10.1107/S174430911004457X
0.36229408,2,10.1107/S174430911004457X
0.015972968,3,10.1107/S174430911004457X
0.029407155,4,10.1107/S174430911004457X
0.010943428,6,10.1107/S174430911004457X
0.063157834,7,10.1107/S174430911004457X
0.047955032,8,10.1107/S174430911004457X
0.033275496,10,10.1107/S174430911004457X
0.015882375,12,10.1107/S174430911004457X
0.04456129,26,10.1107/S174430911004457X
0.0840726,28,10.1107/S174430911004457X
0.029259484,30,10.1107/S174430911004457X
0.015046426,32,10.1107/S174430911004457X
0.044908207,35,10.1107/S174430911004457X
0.029866759,37,10.1107/S174430911004457X
0.015368843,40,10.1107/S174430911004457X
0.02201927,41,10.1107/S174430911004457X
0.031249527,42,10.1107/S174430911004457X
0.015656503,43,10.1107/S174430911004457X
0.014557449,46,10.1107/S174430911004457X
0.013122429,6,10.1107/S0108270109024445
0.24583228,10,10.1107/S0108270109024445
0.048185367,20,10.1107/S0108270109024445
0.08297284,25,10.1107/S0108270109024445
0.042656224,34,10.1107/S0108270109024445
0.020081325,41,10.1107/S0108270109024445
0.39453635,49,10.1107/S0108270109024445
0.019392708,1,10.1107/S1744309105033737
0.010503425,2,10.1107/S1744309105033737
0.019439537,3,10.1107/S1744309105033737
0.011462927,5,10.1107/S1744309105033737
0.029515821,6,10.1107/S1744309105033737
0.010206961,7,10.1107/S1744309105033737
0.5023163,8,10.1107/S1744309105033737
0.017229067,10,10.1107/S1744309105033737
0.01988781,12,10.1107/S1744309105033737
0.011694455,15,10.1107/S1744309105033737
0.010886304,20,10.1107/S1744309105033737
0.01950449,21,10.1107/S1744309105033737
0.024872249,24,10.1107/S1744309105033737
0.08164496,28,10.1107/S1744309105033737
0.020646658,39,10.1107/S1744309105033737
0.035257187,40,10.1107/S1744309105033737
0.014171582,41,10.1107/S1744309105033737
0.010849245,42,10.1107/S1744309105033737
0.019606797,46,10.1107/S1744309105033737
0.022015719,49,10.1107/S1744309105033737
0.03348907,0,10.1107/S1600536804004805
0.21836156,3,10.1107/S1600536804004805
0.03296501,4,10.1107/S1600536804004805
0.011099067,6,10.1107/S1600536804004805
0.0807432,10,10.1107/S1600536804004805
0.28726536,16,10.1107/S1600536804004805
0.07666594,29,10.1107/S1600536804004805
0.08275946,37,10.1107/S1600536804004805
0.018497115,41,10.1107/S1600536804004805
0.03307924,44,10.1107/S1600536804004805
0.010412812,5,10.1107/S1600536804005756
0.014734044,6,10.1107/S1600536804005756
0.09614899,10,10.1107/S1600536804005756
0.44713494,15,10.1107/S1600536804005756
0.047182065,23,10.1107/S1600536804005756
0.046016842,31,10.1107/S1600536804005756
0.12165082,41,10.1107/S1600536804005756
0.046551935,44,10.1107/S1600536804005756
0.03512926,5,10.1107/S1600536804005161
0.1050784,6,10.1107/S1600536804005161
0.063711554,9,10.1107/S1600536804005161
0.37794042,10,10.1107/S1600536804005161
0.029715767,16,10.1107/S1600536804005161
0.028064473,27,10.1107/S1600536804005161
0.026993843,30,10.1107/S1600536804005161
0.029478434,34,10.1107/S1600536804005161
0.040314715,41,10.1107/S1600536804005161
0.16868404,43,10.1107/S1600536804005161
0.091282,0,10.1107/S1600536804005574
0.04414009,5,10.1107/S1600536804005574
0.012660816,6,10.1107/S1600536804005574
0.061712395,10,10.1107/S1600536804005574
0.079499744,16,10.1107/S1600536804005574
0.08349291,20,10.1107/S1600536804005574
0.15029965,34,10.1107/S1600536804005574
0.041434135,39,10.1107/S1600536804005574
0.3039349,41,10.1107/S1600536804005574
0.44770703,0,10.1107/S0108270198002121
0.02349294,5,10.1107/S0108270198002121
0.090491846,6,10.1107/S0108270198002121
0.13516529,10,10.1107/S0108270198002121
0.019643268,15,10.1107/S0108270198002121
0.020518905,17,10.1107/S0108270198002121
0.023493698,25,10.1107/S0108270198002121
0.020773401,27,10.1107/S0108270198002121
0.04108924,29,10.1107/S0108270198002121
0.019721057,30,10.1107/S0108270198002121
0.02026563,36,10.1107/S0108270198002121
0.020555953,38,10.1107/S0108270198002121
0.029120507,41,10.1107/S0108270198002121
0.020439146,48,10.1107/S0108270198002121
0.48625052,5,10.1107/S0108270198001401
0.014734045,6,10.1107/S0108270198001401
0.04658865,7,10.1107/S0108270198001401
0.030879922,10,10.1107/S0108270198001401
0.19406348,41,10.1107/S0108270198001401
0.049678802,44,10.1107/S0108270198001401
0.16020137,0,10.1107/S0108270198001826
0.06375605,6,10.1107/S0108270198001826
0.31586936,10,10.1107/S0108270198001826
0.024441248,13,10.1107/S0108270198001826
0.078111775,16,10.1107/S0108270198001826
0.024584379,18,10.1107/S0108270198001826
0.025378134,27,10.1107/S0108270198001826
0.025539802,31,10.1107/S0108270198001826
0.13946468,41,10.1107/S0108270198001826
0.02456274,44,10.1107/S0108270198001826
0.023786517,45,10.1107/S0108270198001826
0.050206468,6,10.1107/S1600536804007081
0.059318088,10,10.1107/S1600536804007081
0.018175531,19,10.1107/S1600536804007081
0.019393038,20,10.1107/S1600536804007081
0.03621245,23,10.1107/S1600536804007081
0.26685715,30,10.1107/S1600536804007081
0.017409695,33,10.1107/S1600536804007081
0.30901727,34,10.1107/S1600536804007081
0.017603291,35,10.1107/S1600536804007081
0.01908565,39,10.1107/S1600536804007081
0.11597222,49,10.1107/S1600536804007081
0.039335296,1,10.1107/S010827019800016X
0.013637711,3,10.1107/S010827019800016X
0.036064614,6,10.1107/S010827019800016X
0.03800582,8,10.1107/S010827019800016X
0.0704354,10,10.1107/S010827019800016X
0.04471608,23,10.1107/S010827019800016X
0.012722275,24,10.1107/S010827019800016X
0.026452221,28,10.1107/S010827019800016X
0.20756066,30,10.1107/S010827019800016X
0.040696327,34,10.1107/S010827019800016X
0.29990852,35,10.1107/S010827019800016X
0.0132583305,37,10.1107/S010827019800016X
0.01422423,39,10.1107/S010827019800016X
0.04628256,41,10.1107/S010827019800016X
0.055362593,43,10.1107/S010827019800016X
0.01425654,1,10.1107/S0907444904026964
0.04203734,5,10.1107/S0907444904026964
0.04100834,6,10.1107/S0907444904026964
0.057431433,8,10.1107/S0907444904026964
0.015309812,9,10.1107/S0907444904026964
0.024043381,10,10.1107/S0907444904026964
0.06154389,13,10.1107/S0907444904026964
0.027310606,21,10.1107/S0907444904026964
0.015046046,28,10.1107/S0907444904026964
0.014223551,29,10.1107/S0907444904026964
0.48937586,30,10.1107/S0907444904026964
0.014166091,31,10.1107/S0907444904026964
0.01363793,33,10.1107/S0907444904026964
0.01496407,39,10.1107/S0907444904026964
0.019773189,41,10.1107/S0907444904026964
0.04068961,42,10.1107/S0907444904026964
0.013187303,45,10.1107/S0907444904026964
0.013923324,48,10.1107/S0907444904026964
0.031907346,49,10.1107/S0907444904026964
0.026820522,0,10.1107/S0021889874009502
0.033640426,6,10.1107/S0021889874009502
0.018658493,10,10.1107/S0021889874009502
0.11776417,11,10.1107/S0021889874009502
0.02722377,18,10.1107/S0021889874009502
0.027769215,21,10.1107/S0021889874009502
0.027588679,29,10.1107/S0021889874009502
0.026240798,30,10.1107/S0021889874009502
0.02748844,31,10.1107/S0021889874009502
0.22579604,33,10.1107/S0021889874009502
0.028305214,38,10.1107/S0021889874009502
0.038359284,41,10.1107/S0021889874009502
0.2784427,43,10.1107/S0021889874009502
0.09772997,0,10.1107/S1600536805039061
0.012847416,6,10.1107/S1600536805039061
0.08479689,9,10.1107/S1600536805039061
0.2919975,10,10.1107/S1600536805039061
0.07760482,16,10.1107/S1600536805039061
0.039166383,39,10.1107/S1600536805039061
0.25941288,41,10.1107/S1600536805039061
0.03165417,0,10.1107/S1600536805039085
0.03274808,3,10.1107/S1600536805039085
0.010454283,6,10.1107/S1600536805039085
0.07432396,9,10.1107/S1600536805039085
0.23070721,10,10.1107/S1600536805039085
0.031504437,19,10.1107/S1600536805039085
0.33130756,24,10.1107/S1600536805039085
0.0342933,28,10.1107/S1600536805039085
0.032556187,29,10.1107/S1600536805039085
0.034571715,39,10.1107/S1600536805039085
0.031560294,40,10.1107/S1600536805039085
0.016371531,41,10.1107/S1600536805039085
0.12953058,1,10.1107/S0108767308004601
0.021780897,6,10.1107/S0108767308004601
0.017619062,8,10.1107/S0108767308004601
0.044120766,10,10.1107/S0108767308004601
0.05996308,11,10.1107/S0108767308004601
0.039609797,12,10.1107/S0108767308004601
0.017252292,14,10.1107/S0108767308004601
0.38017222,17,10.1107/S0108767308004601
0.017043293,19,10.1107/S0108767308004601
0.055982225,20,10.1107/S0108767308004601
0.016834134,24,10.1107/S0108767308004601
0.019039389,28,10.1107/S0108767308004601
0.017761614,31,10.1107/S0108767308004601
0.017328674,35,10.1107/S0108767308004601
0.018792426,39,10.1107/S0108767308004601
0.024841024,41,10.1107/S0108767308004601
0.019002935,42,10.1107/S0108767308004601
0.017538816,47,10.1107/S0108767308004601
0.017523829,48,10.1107/S0108767308004601
0.06856376,0,10.1107/S1600536812008719
0.28533292,5,10.1107/S1600536812008719
0.12726732,6,10.1107/S1600536812008719
0.08816672,10,10.1107/S1600536812008719
0.1004124,16,10.1107/S1600536812008719
0.02631111,34,10.1107/S1600536812008719
0.027726838,37,10.1107/S1600536812008719
0.1629967,41,10.1107/S1600536812008719
0.02491724,49,10.1107/S1600536812008719
0.013539149,2,10.1107/S1600536812013232
0.013875449,7,10.1107/S1600536812013232
0.0285022,9,10.1107/S1600536812013232
0.14238459,10,10.1107/S1600536812013232
0.01333046,14,10.1107/S1600536812013232
0.027477222,16,10.1107/S1600536812013232
0.23793526,18,10.1107/S1600536812013232
0.015158385,20,10.1107/S1600536812013232
0.07491108,24,10.1107/S1600536812013232
0.06918243,25,10.1107/S1600536812013232
0.074834555,27,10.1107/S1600536812013232
0.013464928,33,10.1107/S1600536812013232
0.08567539,34,10.1107/S1600536812013232
0.0138079105,38,10.1107/S1600536812013232
0.014759936,39,10.1107/S1600536812013232
0.059423104,41,10.1107/S1600536812013232
0.01377545,47,10.1107/S1600536812013232
0.045965377,49,10.1107/S1600536812013232
0.050575286,3,10.1107/S1600536812008367
0.019182436,5,10.1107/S1600536812008367
0.018189779,9,10.1107/S1600536812008367
0.14321852,10,10.1107/S1600536812008367
0.017889064,16,10.1107/S1600536812008367
0.03454514,20,10.1107/S1600536812008367
0.039555296,22,10.1107/S1600536812008367
0.3907104,30,10.1107/S1600536812008367
0.03938126,34,10.1107/S1600536812008367
0.016827088,38,10.1107/S1600536812008367
0.017933918,39,10.1107/S1600536812008367
0.15591924,41,10.1107/S1600536812008367
0.06484464,6,10.1107/S1600536812006368
0.033572488,9,10.1107/S1600536812006368
0.11363009,10,10.1107/S1600536812006368
0.049364235,20,10.1107/S1600536812006368
0.46148494,25,10.1107/S1600536812006368
0.024390817,29,10.1107/S1600536812006368
0.023369227,35,10.1107/S1600536812006368
0.025358988,39,10.1107/S1600536812006368
0.120496556,41,10.1107/S1600536812006368
0.021443622,3,10.1107/S1600536812005326
0.1152847,5,10.1107/S1600536812005326
0.042884186,10,10.1107/S1600536812005326
0.020668661,12,10.1107/S1600536812005326
0.27637783,13,10.1107/S1600536812005326
0.06816323,23,10.1107/S1600536812005326
0.027576968,25,10.1107/S1600536812005326
0.18181898,34,10.1107/S1600536812005326
0.020866876,37,10.1107/S1600536812005326
0.12781623,41,10.1107/S1600536812005326
0.020823132,49,10.1107/S1600536812005326
0.024224533,3,10.1107/S1600536812009683
0.023573196,4,10.1107/S1600536812009683
0.02349137,6,10.1107/S1600536812009683
0.07476898,10,10.1107/S1600536812009683
0.04958163,21,10.1107/S1600536812009683
0.024022087,24,10.1107/S1600536812009683
0.02458207,29,10.1107/S1600536812009683
0.022685153,30,10.1107/S1600536812009683
0.023930578,31,10.1107/S1600536812009683
0.023075694,33,10.1107/S1600536812009683
0.54614466,34,10.1107/S1600536812009683
0.012633036,41,10.1107/S1600536812009683
0.023906585,47,10.1107/S1600536812009683
0.023093125,49,10.1107/S1600536812009683
0.06683288,0,10.1107/S1600536812009002
0.016191676,3,10.1107/S1600536812009002
0.055370446,4,10.1107/S1600536812009002
0.20809919,5,10.1107/S1600536812009002
0.022206375,6,10.1107/S1600536812009002
0.01763262,9,10.1107/S1600536812009002
0.19998531,10,10.1107/S1600536812009002
0.015282389,14,10.1107/S1600536812009002
0.08871851,16,10.1107/S1600536812009002
0.059699714,20,10.1107/S1600536812009002
0.015163138,30,10.1107/S1600536812009002
0.016889667,39,10.1107/S1600536812009002
0.16882336,41,10.1107/S1600536812009002
0.02359052,1,10.1107/S1600536812012202
0.026546212,5,10.1107/S1600536812012202
0.011896343,6,10.1107/S1600536812012202
0.023298487,7,10.1107/S1600536812012202
0.0662915,10,10.1107/S1600536812012202
0.42857638,16,10.1107/S1600536812012202
0.025231775,20,10.1107/S1600536812012202
0.02407219,25,10.1107/S1600536812012202
0.024761308,39,10.1107/S1600536812012202
0.26955983,41,10.1107/S1600536812012202
0.025126979,6,10.1107/S1600576716009936
0.012058809,7,10.1107/S1600576716009936
0.023007568,8,10.1107/S1600576716009936
0.02308818,11,10.1107/S1600576716009936
0.011849286,12,10.1107/S1600576716009936
0.0119985435,17,10.1107/S1600576716009936
0.02407029,20,10.1107/S1600576716009936
0.023508219,21,10.1107/S1600576716009936
0.035457235,28,10.1107/S1600576716009936
0.012215468,29,10.1107/S1600576716009936
0.22783889,31,10.1107/S1600576716009936
0.011856866,36,10.1107/S1600576716009936
0.02680167,40,10.1107/S1600576716009936
0.02391951,42,10.1107/S1600576716009936
0.115704834,43,10.1107/S1600576716009936
0.28974825,46,10.1107/S1600576716009936
0.011969142,47,10.1107/S1600576716009936
0.04329062,48,10.1107/S1600576716009936
0.06373047,3,10.1107/S1600536812009828
0.27653724,9,10.1107/S1600536812009828
0.1903016,10,10.1107/S1600536812009828
0.020575741,14,10.1107/S1600536812009828
0.042342063,16,10.1107/S1600536812009828
0.09669137,20,10.1107/S1600536812009828
0.066503525,23,10.1107/S1600536812009828
0.02279512,39,10.1107/S1600536812009828
0.12107559,41,10.1107/S1600536812009828
0.021221697,49,10.1107/S1600536812009828
0.024995903,0,10.1107/S1600536812008823
0.024839364,2,10.1107/S1600536812008823
0.051913217,5,10.1107/S1600536812008823
0.0803611,6,10.1107/S1600536812008823
0.017758606,10,10.1107/S1600536812008823
0.34945095,15,10.1107/S1600536812008823
0.02646029,16,10.1107/S1600536812008823
0.026272105,23,10.1107/S1600536812008823
0.08035081,27,10.1107/S1600536812008823
0.023994261,30,10.1107/S1600536812008823
0.025786478,40,10.1107/S1600536812008823
0.15591359,41,10.1107/S1600536812008823
0.02856324,44,10.1107/S1600536812008823
0.3469667,4,10.1107/S160053681201210X
0.022631554,5,10.1107/S160053681201210X
0.019921808,7,10.1107/S160053681201210X
0.06806012,10,10.1107/S160053681201210X
0.059551712,16,10.1107/S160053681201210X
0.0192704,18,10.1107/S160053681201210X
0.042690847,20,10.1107/S160053681201210X
0.018927353,24,10.1107/S160053681201210X
0.039467383,28,10.1107/S160053681201210X
0.09808262,37,10.1107/S160053681201210X
0.021192964,39,10.1107/S160053681201210X
0.17487104,41,10.1107/S160053681201210X
0.022818413,7,10.1107/S1600576716008050
0.015576183,10,10.1107/S1600576716008050
0.02248464,12,10.1107/S1600576716008050
0.051006734,13,10.1107/S1600576716008050
0.0551623,17,10.1107/S1600576716008050
0.023149448,21,10.1107/S1600576716008050
0.022419719,26,10.1107/S1600576716008050
0.023009008,29,10.1107/S1600576716008050
0.12551476,31,10.1107/S1600576716008050
0.021997018,32,10.1107/S1600576716008050
0.40893283,38,10.1107/S1600576716008050
0.011372872,41,10.1107/S1600576716008050
0.02450165,42,10.1107/S1600576716008050
0.022774229,43,10.1107/S1600576716008050
0.02303224,47,10.1107/S1600576716008050
0.0488847,48,10.1107/S1600576716008050
0.045585237,0,10.1107/S1600536812008859
0.014825551,1,10.1107/S1600536812008859
0.014119078,4,10.1107/S1600536812008859
0.016637864,5,10.1107/S1600536812008859
0.01458273,8,10.1107/S1600536812008859
0.015772952,9,10.1107/S1600536812008859
0.14273922,10,10.1107/S1600536812008859
0.38152295,14,10.1107/S1600536812008859
0.07683696,16,10.1107/S1600536812008859
0.029394263,20,10.1107/S1600536812008859
0.014492675,22,10.1107/S1600536812008859
0.015054034,23,10.1107/S1600536812008859
0.013899792,24,10.1107/S1600536812008859
0.014380685,36,10.1107/S1600536812008859
0.015551139,39,10.1107/S1600536812008859
0.12940627,41,10.1107/S1600536812008859
0.01361898,6,10.1107/S1600536805037116
0.10422226,10,10.1107/S1600536805037116
0.5289869,15,10.1107/S1600536805037116
0.04300754,22,10.1107/S1600536805037116
0.044780813,39,10.1107/S1600536805037116
0.09662359,41,10.1107/S1600536805037116
0.104103796,3,10.1107/S1600536805037098
0.0100032985,5,10.1107/S1600536805037098
0.13872813,6,10.1107/S1600536805037098
0.20549496,10,10.1107/S1600536805037098
0.045862824,18,10.1107/S1600536805037098
0.04542095,31,10.1107/S1600536805037098
0.10031414,34,10.1107/S1600536805037098
0.19034708,41,10.1107/S1600536805037098
0.022244358,5,10.1107/S1600536812009968
0.019516382,8,10.1107/S1600536812009968
0.27013642,10,10.1107/S1600536812009968
0.061727338,16,10.1107/S1600536812009968
0.1783926,17,10.1107/S1600536812009968
0.0410837,20,10.1107/S1600536812009968
0.019704888,22,10.1107/S1600536812009968
0.020137174,23,10.1107/S1600536812009968
0.020254796,25,10.1107/S1600536812009968
0.039720528,28,10.1107/S1600536812009968
0.052215155,37,10.1107/S1600536812009968
0.14689526,41,10.1107/S1600536812009968
0.044040617,49,10.1107/S1600536812009968
0.16449961,6,10.1107/S1600536805037165
0.23801471,10,10.1107/S1600536805037165
0.38462114,24,10.1107/S1600536805037165
0.033236586,36,10.1107/S1600536805037165
0.045048967,41,10.1107/S1600536805037165
0.0100032985,5,10.1107/S1600536812010045
0.047300316,6,10.1107/S1600536812010045
0.04382391,8,10.1107/S1600536812010045
0.03602055,10,10.1107/S1600536812010045
0.42711538,16,10.1107/S1600536812010045
0.047716636,39,10.1107/S1600536812010045
0.22812906,41,10.1107/S1600536812010045
0.05607881,0,10.1107/S1600536812011592
0.021872638,4,10.1107/S1600536812011592
0.024900978,5,10.1107/S1600536812011592
0.022497639,7,10.1107/S1600536812011592
0.021856382,8,10.1107/S1600536812011592
0.023835752,9,10.1107/S1600536812011592
0.2680431,10,10.1107/S1600536812011592
0.26362112,22,10.1107/S1600536812011592
0.02183927,24,10.1107/S1600536812011592
0.14224862,25,10.1107/S1600536812011592
0.022263946,40,10.1107/S1600536812011592
0.031639338,41,10.1107/S1600536812011592
0.114167616,9,10.1107/S1600536812012317
0.2170685,10,10.1107/S1600536812012317
0.049375106,20,10.1107/S1600536812012317
0.3885321,25,10.1107/S1600536812012317
0.083695866,34,10.1107/S1600536812012317
0.02402489,35,10.1107/S1600536812012317
0.024921324,39,10.1107/S1600536812012317
0.011570515,41,10.1107/S1600536812012317
0.23107551,4,10.1107/S1600536805038304
0.13901772,5,10.1107/S1600536805038304
0.010159191,6,10.1107/S1600536805038304
0.021291846,10,10.1107/S1600536805038304
0.03071633,19,10.1107/S1600536805038304
0.10173646,25,10.1107/S1600536805038304
