docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S1600576715022797,After discriminating noise originating from  gamma rays and calibrating the positions and sensitivities of individual tubes the resolution was determined ie channel widths along parallel and vertical directions along a tube,positions and sensitivities of individual tubes,determined,parallel and vertical directions,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",2,55,individual:0:tube:1:sensitivity:0:position,vertical:0:parallel:1:direction
10.1107/S1600576715022797,The counting rate of one tube was determined to be 14  times  103 counts per second with a counting loss of 1,counting rate,determined to,counting loss,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,74,count:0:rate,count:0:loss
10.1107/S1600576715022797,The counting rate of one tube was determined to be 14  times  103 counts per second with a counting loss of 1,counting rate,to be,counting loss,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,74,count:0:rate,count:0:loss
10.1107/S1600576715022797,The data acquisition in event mode has a great advantage in timeresolved measurements that are synchronized with external stimuli imposed on a sample,event mode,has,great advantage,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,7,event:0:mode,great:0:advantage
10.1107/S1600576715022797,The data acquisition in event mode has a great advantage in timeresolved measurements that are synchronized with external stimuli imposed on a sample,data acquisition in event mode,has,external stimuli imposed on a sample,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",2,79,event:0:mode:1:datum:0:acquisition,sample:0:impose:1:external:0:stimulus
10.1107/S0365110X48000740,An investigation of the dihalides of titanium vanadium and chromium has been reported by Klemm  amp  Grimm 1942 in which they were unable to determine the crystal structure of TiCl2,vanadium and chromium,has been,crystal structure,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,88,chromium:0:vanadium,crystal:0:structure
10.1107/S0365110X48000740,An investigation of the dihalides of titanium vanadium and chromium has been reported by Klemm  amp  Grimm 1942 in which they were unable to determine the crystal structure of TiCl2,vanadium and chromium,reported by,crystal structure,report,"{'report', 'describe', 'account', 'cover'}",1,88,chromium:0:vanadium,crystal:0:structure
10.1107/S0365110X48000740,An investigation of the dihalides of titanium vanadium and chromium has been reported by Klemm  amp  Grimm 1942 in which they were unable to determine the crystal structure of TiCl2,vanadium and chromium,to determine,crystal structure,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,88,chromium:0:vanadium,crystal:0:structure
10.1107/S0021889803001158,A furnace covering the temperature range from 298 to 1300 emsp14 K has been designed and constructed to study in situ the structural evolution of materials by using synchrotron Xray microtomography,temperature range,has been,structural evolution,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,82,temperature:0:range,structural:0:evolution
10.1107/S0021889803001158,A furnace covering the temperature range from 298 to 1300 emsp14 K has been designed and constructed to study in situ the structural evolution of materials by using synchrotron Xray microtomography,temperature range,designed,structural evolution,design,"{'plan', 'contrive', 'design', 'project'}",1,82,temperature:0:range,structural:0:evolution
10.1107/S0021889803001158,A furnace covering the temperature range from 298 to 1300 emsp14 K has been designed and constructed to study in situ the structural evolution of materials by using synchrotron Xray microtomography,temperature range,constructed to,structural evolution,construct,"{'build', 'retrace', 'fabricate', 'construct', 'reconstruct', 'manufacture'}",1,82,temperature:0:range,structural:0:evolution
10.1107/S0021889803001158,A furnace covering the temperature range from 298 to 1300 emsp14 K has been designed and constructed to study in situ the structural evolution of materials by using synchrotron Xray microtomography,temperature range,to study in,structural evolution,study,"{'canvas', 'learn', 'meditate', 'consider', 'analyse', 'analyze', 'study', 'contemplate', 'read', 'canvass', 'examine'}",1,82,temperature:0:range,structural:0:evolution
10.1107/S1600536807042328,The title compound Cu2C2H3O24C7H7N2 consists of centrosymmetric dinuclear units in which four acetate groups bridge the two Cu atoms and a 4vinylpyridine neutral ligand occupies the axial position of each Cu atom coordinated to it through the pyridine N atom,title compound,consists of,acetate groups,consist,"{'belong', 'consist', 'comprise', 'dwell', 'lie'}",1,76,title:0:compound,acetate:0:group
10.1107/S1600536807042328,The title compound Cu2C2H3O24C7H7N2 consists of centrosymmetric dinuclear units in which four acetate groups bridge the two Cu atoms and a 4vinylpyridine neutral ligand occupies the axial position of each Cu atom coordinated to it through the pyridine N atom,axial position,coordinated to,N atom,coordinate,"{'organise', 'ordinate', 'organize', 'coordinate', 'align'}",1,56,axial:0:position,n:0:atom
10.1107/S1600536807042328,The title compound Cu2C2H3O24C7H7N2 consists of centrosymmetric dinuclear units in which four acetate groups bridge the two Cu atoms and a 4vinylpyridine neutral ligand occupies the axial position of each Cu atom coordinated to it through the pyridine N atom,axial position of each Cu atom,coordinated to,pyridine N atom,coordinate,"{'organise', 'ordinate', 'organize', 'coordinate', 'align'}",2,31,cu:0:atom:1:axial:0:position,pyridine:1:n:0:atom
10.1107/S1600536807042328,O interactions contribute to the crystal packing stability,O interactions,contribute to,crystal packing,contribute,"{'contribute', 'bring', 'conduce', 'impart', 'lend', 'bestow', 'lead', 'add'}",1,19,o:0:interaction,crystal:0:pack
10.1107/S0021889887087223,The sensitivity of measurements of the latticeparameter difference in monocrystalline heterostructures can be enhanced by use of an extremely asymmetrical diffraction geometry,monocrystalline heterostructures,be enhanced by,diffraction geometry,enhance,"{'enhance', 'heighten'}",1,53,monocrystalline:0:heterostructure,diffraction:0:geometry
10.1107/S0021889887087223,If the angle of incidence is somewhat higher than the critical angle for total external reflection the Bragg peak is shifted from the position calculated by kinematic theory,Bragg peak,is shifted from,kinematic theory,shift,"{'tilt', 'reposition', 'wobble', 'stir', 'shift', 'switch', 'pitch', 'transfer', 'lurch', 'dislodge', 'budge', 'careen', 'agitate'}",1,44,bragg:0:peak,kinematic:0:theory
10.1107/S0021889887087223,If the angle of incidence is somewhat higher than the critical angle for total external reflection the Bragg peak is shifted from the position calculated by kinematic theory,critical angle for total external reflection,is shifted from,position calculated by kinematic theory,shift,"{'tilt', 'reposition', 'wobble', 'stir', 'shift', 'switch', 'pitch', 'transfer', 'lurch', 'dislodge', 'budge', 'careen', 'agitate'}",3,36,total:1:external:0:reflection:2:critical:0:angle,kinematic:0:theory:1:calculate:2:position
10.1107/S0021889887087223,For heteroepitaxic structures both the layer and the substrate peaks are shifted but by different amounts,substrate peaks,are shifted but,different amounts,shift,"{'tilt', 'reposition', 'wobble', 'stir', 'shift', 'switch', 'pitch', 'transfer', 'lurch', 'dislodge', 'budge', 'careen', 'agitate'}",1,20,substrate:0:peak,different:0:amount
10.1107/S1600536807044133,In the crystal structure the component species are connected via N mdash H,component species,are connected via,mdash H,connect,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'join', 'link', 'tie'}",1,21,component:0:specie,mdash:0:h
10.1107/S0108768199000452,They have nearly the same lattice parameters a  sime  113 b  sime  100 c  sime  92 emsp14  Aring  display onedimensional incommensurate modulations of wavevector q   gamma,c  sime  ,display,incommensurate modulations,display,"{'expose', 'display', 'exhibit', 'show', 'reveal'}",1,41,c:0:sime,incommensurate:0:modulation
10.1107/S0108768199000452,The density modulation of these structures implies the existence of the new types of clusters Mo9 Mo10 Mo6V4 Mo7V3 and Mo8V2 besides the clusters M8 Mo8 Mo6V2 and Mo7V and M7 Mo7 and Mo6V which are already known,density modulation,implies,new types,imply,"{'incriminate', 'inculpate', 'mean', 'imply', 'connote', 'entail', 'involve'}",1,50,density:0:modulation,new:0:type
10.1107/S0108768199000452,Mo8 units with cis and trans configurations and Mo6V2 units with a trans configuration appear as the main cluster types in these crystals,trans configuration,appear as,main cluster,appear,"{'look', 'appear', 'seem'}",1,59,tran:0:configuration,main:0:cluster
10.1107/S0108768199000452,Mo8 units with cis and trans configurations and Mo6V2 units with a trans configuration appear as the main cluster types in these crystals,cis and trans configurations and,appear as,main cluster types,appear,"{'look', 'appear', 'seem'}",2,54,tran:0:cis:1:configuration,main:0:cluster:1:type
10.1107/S0108768199000452,Mo8 units with cis and trans configurations and Mo6V2 units with a trans configuration appear as the main cluster types in these crystals,cis and trans configurations and Mo6V2 units,appear as,main cluster types in these crystals,appear,"{'look', 'appear', 'seem'}",3,42,unit:2:tran:0:cis:1:configuration,crystal:2:main:0:cluster:1:type
10.1107/S0108270105041661,Cu mdash N bonds are arranged in a distorted octahedral fashion,N bonds,are arranged in,octahedral fashion,arrange,"{'format', 'arrange', 'stage', 'coif', 'order', 'coiffure', 'put'}",1,29,n:0:bond,octahedral:0:fashion
10.1107/S0108270105041661,Cu mdash N bonds are arranged in a distorted octahedral fashion,mdash N bonds,are arranged in,distorted octahedral fashion,arrange,"{'format', 'arrange', 'stage', 'coif', 'order', 'coiffure', 'put'}",2,19,mdash:1:n:0:bond,distort:1:octahedral:0:fashion
10.1107/S0108270105042125,In the title complex polycadmiumII mu 214bis124triazol1ylmethylbenzenedi mu 2thiocyanato CdNCS2C12H12N6n the CdII atom lies on an inversion centre in a distorted octahedral environment,CdII atom,lies on,inversion centre,lie,"{'belong', 'consist', 'dwell', 'lie', 'rest'}",1,12,cdii:0:atom,inversion:0:centre
10.1107/S0108270105042125,Four N atoms from the thiocyanate and 14bis124triazol1ylmethylbenzene bbtz ligands occupy the equatorial positions and two S atoms from symmetryrelated thiocyanate ligands occupy the axial positions,thiocyanate ligands,occupy,axial positions,occupy,"{'interest', 'worry', 'take', 'absorb', 'reside', 'concern', 'inhabit', 'occupy', 'fill', 'engross', 'busy', 'engage', 'invade'}",1,12,thiocyanate:0:ligand,axial:0:position
10.1107/S0108270105042125,Four N atoms from the thiocyanate and 14bis124triazol1ylmethylbenzene bbtz ligands occupy the equatorial positions and two S atoms from symmetryrelated thiocyanate ligands occupy the axial positions,thiocyanate ligands,occupy,axial positions,occupy,"{'interest', 'worry', 'take', 'absorb', 'reside', 'concern', 'inhabit', 'occupy', 'fill', 'engross', 'busy', 'engage', 'invade'}",1,12,thiocyanate:0:ligand,axial:0:position
10.1107/S0907444996000364,Only one thrombin molecule could be located by generalized molecular replacement the second was fit visually as a rigid body to an improved electrondensity difference map,Only one thrombin molecule,be located by,generalized molecular replacement,locate,"{'locate', 'settle', 'situate', 'site', 'place'}",2,21,only:1:thrombin:0:molecule,generalize:1:molecular:0:replacement
10.1107/S0907444996000364,The hirudin peptide in complex 2 has a higher temperature factor as compared with peptide 1 which may be correlated partly with a larger number of shortrange electrostatic interactions between peptide 1 and thrombin and partly with the fact that thrombin 2 is  epsiv thrombin which is cleaved at Thr149A near the peptide binding site,hirudin peptide,has,temperature factor,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",1,27,hirudin:0:peptide,temperature:0:factor
10.1107/S0907444996000364,The hirudin peptide in complex 2 has a higher temperature factor as compared with peptide 1 which may be correlated partly with a larger number of shortrange electrostatic interactions between peptide 1 and thrombin and partly with the fact that thrombin 2 is  epsiv thrombin which is cleaved at Thr149A near the peptide binding site,hirudin peptide in complex 2,has,higher temperature factor,have,"{'let', 'experience', 'feature', 'hold', 'possess', 'give', 'undergo', 'consume', 'have', 'own', 'ingest', 'get', 'receive'}",2,7,complex:1:hirudin:0:peptide,high:1:temperature:0:factor
10.1107/S0907444996000364,Later using this structure as a test case it was shown that the position for the second thrombin could also be determined by a novel modification of the molecularreplacement method in which the contribution of the known molecule is subtracted from the structure factors,test case,shown,novel modification,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,86,test:0:case,novel:0:modification
10.1107/S0907444996000364,Later using this structure as a test case it was shown that the position for the second thrombin could also be determined by a novel modification of the molecularreplacement method in which the contribution of the known molecule is subtracted from the structure factors,test case,be determined by,novel modification,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,86,test:0:case,novel:0:modification
10.1107/S0021889803001730,A gasliquid type transition can be induced when the shortranged attractive interactions attain sufficient magnitude,type transition,be induced,attractive interactions,induce,"{'induct', 'cause', 'hasten', 'make', 'induce', 'stimulate', 'rush'}",1,37,type:0:transition,attractive:0:interaction
10.1107/S0021889803001730,A gasliquid type transition can be induced when the shortranged attractive interactions attain sufficient magnitude,attractive interactions,attain,sufficient magnitude,attain,"{'reach', 'discover', 'accomplish', 'hit', 'gain', 'achieve', 'attain'}",1,8,attractive:0:interaction,sufficient:0:magnitude
10.1107/S0021889803001730,The static structure factor revealed a systematic development of attractive interactions prior to the appearance of the liquidlike structure,structure factor,revealed,systematic development,reveal,"{'unveil', 'discover', 'expose', 'uncover', 'impart', 'display', 'disclose', 'show', 'reveal', 'divulge'}",1,12,structure:0:factor,systematic:0:development
10.1107/S0021889803001730,The static structure factor revealed a systematic development of attractive interactions prior to the appearance of the liquidlike structure,static structure factor,revealed,systematic development of attractive interactions,reveal,"{'unveil', 'discover', 'expose', 'uncover', 'impart', 'display', 'disclose', 'show', 'reveal', 'divulge'}",2,12,static:1:structure:0:factor,attractive:0:interaction:1:systematic:0:development
10.1107/S0021889803001730,Furthermore the USAXS intensity from the colloidrich phase shows Porod behaviour indicating that the colloidal clusters have nonfractal morphology,USAXS intensity,shows,Porod behaviour,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,34,usaxs:0:intensity,porod:0:behaviour
10.1107/S0021889803001730,Furthermore the USAXS intensity from the colloidrich phase shows Porod behaviour indicating that the colloidal clusters have nonfractal morphology,Porod behaviour,indicating,colloidal clusters,indicate,"{'betoken', 'bespeak', 'argue', 'signal', 'suggest', 'show', 'point', 'indicate'}",1,21,porod:0:behaviour,colloidal:0:cluster
10.1107/S0021889803001730,The attractive term disappears when the domains develop towards their final size suggesting that particles within the clusters interact like hard spheres,attractive term,disappears,final size,disappear,"{'vanish', 'disappear', 'melt'}",1,51,attractive:0:term,final:0:size
10.1107/S0021889803001730,The attractive term disappears when the domains develop towards their final size suggesting that particles within the clusters interact like hard spheres,attractive term,develop towards,final size,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",1,51,attractive:0:term,final:0:size
10.1107/S0021889803001730,The attractive term disappears when the domains develop towards their final size suggesting that particles within the clusters interact like hard spheres,final size,suggesting,particles within the clusters,suggest,"{'advise', 'suggest', 'propose', 'hint', 'intimate', 'evoke', 'indicate'}",1,17,final:0:size,cluster:0:particle
10.1107/S0021889803001730,The attractive term disappears when the domains develop towards their final size suggesting that particles within the clusters interact like hard spheres,particles within the clusters,interact like,hard spheres,interact,{'interact'},1,15,cluster:0:particle,hard:0:sphere
10.1107/S0108767385000575,The anomalous scattering terms for trivalent holmium are measured for Cu K alpha 1 K alpha 2 and K beta  radiation in diffraction experiments with a crystal of HoNaedta8H2O Intensities at these wavelengths and at Mo K alpha  are used to calculate amplitudes and the phase difference for the waves scattered by holmium and by the rest of the structure to test the multiplewavelength method of diffraction phase determination,trivalent holmium,are measured for,K alpha,measure,"{'assess', 'appraise', 'measure', 'quantify', 'valuate', 'evaluate', 'value'}",1,21,trivalent:0:holmium,k:0:alpha
10.1107/S0108767385000575,The anomalous scattering terms for trivalent holmium are measured for Cu K alpha 1 K alpha 2 and K beta  radiation in diffraction experiments with a crystal of HoNaedta8H2O Intensities at these wavelengths and at Mo K alpha  are used to calculate amplitudes and the phase difference for the waves scattered by holmium and by the rest of the structure to test the multiplewavelength method of diffraction phase determination,anomalous scattering terms,are measured for,K beta  radiation,measure,"{'assess', 'appraise', 'measure', 'quantify', 'valuate', 'evaluate', 'value'}",2,67,anomalous:1:scatter:0:term,k:1:beta:0:radiation
10.1107/S0108767385000575,The anomalous scattering terms for trivalent holmium are measured for Cu K alpha 1 K alpha 2 and K beta  radiation in diffraction experiments with a crystal of HoNaedta8H2O Intensities at these wavelengths and at Mo K alpha  are used to calculate amplitudes and the phase difference for the waves scattered by holmium and by the rest of the structure to test the multiplewavelength method of diffraction phase determination,at these wavelengths and at Mo K,are used to,by holmium and by the rest of the structure,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,90,mo:0:k:1:wavelength,structure:0:rest:1:holmium
10.1107/S0108767385000575,The anomalous scattering terms for trivalent holmium are measured for Cu K alpha 1 K alpha 2 and K beta  radiation in diffraction experiments with a crystal of HoNaedta8H2O Intensities at these wavelengths and at Mo K alpha  are used to calculate amplitudes and the phase difference for the waves scattered by holmium and by the rest of the structure to test the multiplewavelength method of diffraction phase determination,at these wavelengths and at Mo K,to calculate,by holmium and by the rest of the structure,calculate,"{'forecast', 'estimate', 'reckon', 'cipher', 'cypher', 'depend', 'aim', 'calculate', 'count', 'bet', 'figure', 'compute', 'account'}",2,90,mo:0:k:1:wavelength,structure:0:rest:1:holmium
10.1107/S0108767385000575,Relative phases are determined with a mean accuracy of 44 deg  for 759 highangle reflections,Relative phases,are determined with,mean accuracy,determine,"{'ascertain', 'regulate', 'determine', 'shape', 'learn', 'set', 'watch', 'settle', 'influence', 'find', 'specify', 'limit', 'decide', 'fix', 'see', 'mold'}",1,23,relative:0:phasis,mean:0:accuracy
10.1107/S0108767385000575,A similar calculation for the analogous Sm crystal using synchrotron radiation data gives the phase difference with an average error of 5 deg ,Sm crystal,using,radiation data,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,19,sm:0:crystal,radiation:0:datum
10.1107/S0108767385000575,A similar calculation for the analogous Sm crystal using synchrotron radiation data gives the phase difference with an average error of 5 deg ,radiation data,gives,average error,give,"{'hold', 'throw', 'give', 'present', 'yield', 'have', 'pay', 'afford', 'gift'}",1,36,radiation:0:datum,average:0:error
10.1107/S0108767385000575,A similar calculation for the analogous Sm crystal using synchrotron radiation data gives the phase difference with an average error of 5 deg ,analogous Sm crystal,using,synchrotron radiation data,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,7,analogous:1:sm:0:crystal,synchrotron:1:radiation:0:datum
10.1107/S0108767385000575,A similar calculation for the analogous Sm crystal using synchrotron radiation data gives the phase difference with an average error of 5 deg ,synchrotron radiation data,gives,average error of 5 deg,give,"{'hold', 'throw', 'give', 'present', 'yield', 'have', 'pay', 'afford', 'gift'}",2,36,synchrotron:1:radiation:0:datum,deg:1:average:0:error
10.1107/S160053680502934X,O hydrogenbonding interactions link adjacent molecules to form a threedimensional supramolecular network,adjacent molecules,to form,supramolecular network,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,28,adjacent:0:molecule,supramolecular:0:network
10.1107/S1600536805029387,In the crystal structure of the title compound 4aR5R6S7S8aSmethyl 8aethenyloctahydro5acetoxy72acetoxymethyl1oxo2propenyloxy alpha 4bismethylene3oxo1H2benzopyran6acetate C24H28O10 the molecule has a cis configuration at the junction of the two sixmembered rings and not a trans configuration as was assigned on the basis of NMR data in solution Asaka et al,trans configuration,as was,NMR data,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,33,trans:0:configuration,nmr:0:datum
10.1107/S1600536805030023,The centrosymmetric title compound C16H32N8O4 crystallizes one halfmolecule in the asymmetric unit,title compound,crystallizes,asymmetric unit,crystallize,"{'crystallize', 'enlighten', 'illuminate', 'crystallise', 'effloresce', 'elucidate', 'crystalise'}",1,49,title:0:compound,asymmetric:0:unit
10.1107/S1600536805030023,The centrosymmetric title compound C16H32N8O4 crystallizes one halfmolecule in the asymmetric unit,centrosymmetric title compound,crystallizes,molecule in the asymmetric unit,crystallize,"{'crystallize', 'enlighten', 'illuminate', 'crystallise', 'effloresce', 'elucidate', 'crystalise'}",2,33,centrosymmetric:1:title:0:compound,asymmetric:0:unit:1:molecule
10.1107/S1600536805030023,Single crystals were grown from water and even though the compound contains hydrogenbonding groups no water molecules of crystallization were found,Single crystals,were grown from,water molecules,grow,"{'acquire', 'mature', 'farm', 'maturate', 'raise', 'arise', 'rise', 'originate', 'produce', 'grow', 'develop', 'uprise', 'turn'}",1,87,single:0:crystal,water:0:molecule
10.1107/S1600536805030023,Single crystals were grown from water and even though the compound contains hydrogenbonding groups no water molecules of crystallization were found,Single crystals,contains,water molecules,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,87,single:0:crystal,water:0:molecule
10.1107/S0108270100008441,The title compound C27H37N which is intended to be included in the structure of a sulfonamide porphyrin for the preparation of Langmuir ndash Blodgett films consists of a dodecyl chain linked to an anthracene molecule through an aminomethyl group,title compound,to be,sulfonamide porphyrin,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",1,64,title:0:compound,sulfonamide:0:porphyrin
10.1107/S1600536805029673,In the title compound ZnC4H8N4H2O2C10H9N4O2S2 middot H2O the ZnII ion is octahedrally surrounded by two water O atoms Zn mdash O  268 emsp14 2 and 249 emsp14 2 emsp14  Aring  and the four N atoms of two ethylenediamine molecules,ZnII ion,surrounded by,water O,surround,"{'besiege', 'round', 'fence', 'environ', 'ring', 'palisade', 'encircle', 'surround', 'circumvent', 'skirt', 'circle', 'border', 'wall', 'smother', 'beleaguer'}",1,35,znii:0:ion,water:0:o
10.1107/S0108270197016752,Individual atoms are displaced from the PdCl2PN coordination plane by no more than 0094 emsp14  Aring  while inplane distortion of the bond angles at the metal atom is more marked,Individual atoms,are displaced from,coordination plane,displace,"{'bump', 'move', 'deracinate', 'uproot', 'dislocate', 'displace', 'dislodge'}",1,32,individual:0:atom,coordination:0:plane
10.1107/S0108270197016752,The greater trans influence of phosphine over amine is reflected in the mean Pd mdash Cl bond lengths of 2383 trans to P and 2293 emsp14  Aring  trans to N,phosphine over amine,is reflected in,Pd mdash,reflect,"{'reflect', 'meditate', 'mull', 'reverberate', 'ponder', 'shine', 'contemplate', 'excogitate', 'muse', 'speculate', 'ruminate'}",1,26,amine:0:phosphine,pd:0:mdash
10.1107/S0108270197016752,The greater trans influence of phosphine over amine is reflected in the mean Pd mdash Cl bond lengths of 2383 trans to P and 2293 emsp14  Aring  trans to N,greater trans influence,is reflected in,Cl bond lengths,reflect,"{'reflect', 'meditate', 'mull', 'reverberate', 'ponder', 'shine', 'contemplate', 'excogitate', 'muse', 'speculate', 'ruminate'}",2,59,great:0:tran:1:influence,cl:1:bond:0:length
10.1107/S0108270197015886,In the title compound CuCl2C15H26N2 the bulky fused rings of the sparteine ligand induce a pseudotetrahedral environment around the copperII atom,sparteine ligand,induce,pseudotetrahedral environment,induce,"{'induct', 'cause', 'hasten', 'make', 'induce', 'stimulate', 'rush'}",1,10,sparteine:0:ligand,pseudotetrahedral:0:environment
10.1107/S0108270197015886,All four alkaloid rings adopt the chair conformation with one terminal ring inclined endo pointing towards the metal atom and the other inclined exo pointing away from the metal,four alkaloid rings,adopt,chair conformation,adopt,"{'acquire', 'borrow', 'embrace', 'take', 'espouse', 'follow', 'adopt', 'dramatize', 'assume', 'dramatise'}",1,11,alkaloid:0:ring,chair:0:conformation
10.1107/S0108270197015886,Main dimensions of the complex include Cu mdash N 2003 emsp14 3 2021 emsp14 3 Cu mdash Cl 2238 emsp14 1 2258 emsp14 1 emsp14  Aring  N mdash Cu mdash N 905 emsp14 2 Cl mdash Cu mdash Cl 10692 emsp14 6 deg ,Main dimensions,include,Cu mdash,include,"{'include', 'admit'}",1,24,main:0:dimension,cu:0:mdash
10.1107/S0108270197014960,In the title compound 1acetyl4oxoimidazolidine2thione C5H6N2O2S the plane of the acetyl group forms an angle of 67 deg  with the essentially planar thiohydantoin ring,plane of the acetyl group,forms,essentially planar thiohydantoin ring,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",2,36,acetyl:0:group:1:plane,essentially:0:planar:1:thiohydantoin:0:ring
10.1107/S0108270197014960,O hydrogen bonds create quasiplanar chains of molecules along the y axis,hydrogen bonds,create,quasiplanar chains,create,"{'make', 'produce', 'create'}",1,8,hydrogen:0:bond,quasiplanar:0:chain
10.1107/S0108270197014960,O hydrogen bonds create quasiplanar chains of molecules along the y axis,O hydrogen bonds,create,molecules along the y axis,create,"{'make', 'produce', 'create'}",2,30,o:1:hydrogen:0:bond,y:0:axis:1:molecule
10.1107/S0108767391000892,Numerical analysis of the TPSI sign magnitude and error distributions shows that the concise formula for TPSI by probability theory Hauptman 1982,magnitude and error,shows,concise formula,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,30,error:0:magnitude,concise:0:formula
10.1107/S0108767391000892,Numerical analysis of the TPSI sign magnitude and error distributions shows that the concise formula for TPSI by probability theory Hauptman 1982,magnitude and error distributions,shows,concise formula for TPSI,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",2,16,distribution:1:error:0:magnitude,tpsi:1:concise:0:formula
10.1107/S0021889803000281,Smallangle neutron scattering is used to investigate porous alumina membranes  gamma Al2O3 made of parallel channels with cylindrical shape,alumina membranes,made of,parallel channels,make,"{'cause', 'create', 'make', 'stimulate', 'induce', 'do', 'produce', 'draw'}",1,22,alumina:0:membrane,parallel:0:channel
10.1107/S0021889803000281,Smallangle neutron scattering is used to investigate porous alumina membranes  gamma Al2O3 made of parallel channels with cylindrical shape,porous alumina membranes,made of,parallel channels with cylindrical shape,make,"{'cause', 'create', 'make', 'stimulate', 'induce', 'do', 'produce', 'draw'}",2,22,porous:1:alumina:0:membrane,cylindrical:0:shape:1:parallel:0:channel
10.1107/S0021889803000281,The scattering experiments are performed in a coaxial geometry where the cylindrical pores are oriented with their long axis parallel to the incident beam resulting in isotropic scattering patterns due to the circular symmetry,scattering experiments,are performed in,coaxial geometry,perform,"{'do', 'execute', 'perform'}",1,20,scatter:0:experiment,coaxial:0:geometry
10.1107/S0021889803000281,The results obtained with commercial Anodisc reg  membranes and membranes synthesized in our laboratory are compared to radialy averaged 2D Fourier transforms of electron microscopy images of the alumina membrane surface and to known values of the materials porosity,Anodisc reg  ,are compared to,microscopy images,compare,"{'equate', 'liken', 'compare'}",1,121,anodisc:0:reg,microscopy:0:image
10.1107/S0021889803000281,The results obtained with commercial Anodisc reg  membranes and membranes synthesized in our laboratory are compared to radialy averaged 2D Fourier transforms of electron microscopy images of the alumina membrane surface and to known values of the materials porosity,membranes synthesized in our laboratory,are compared to,electron microscopy images,compare,"{'equate', 'liken', 'compare'}",2,59,laboratory:0:synthesize:1:membrane,electron:1:microscopy:0:image
