10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S0108767391001885,It is shown that by considering the cylindrically averaged intensity diffracted by a noncrystalline fiber as being due to the atoms in one c repeat rather than as is usual one helix repeat some relationships in fiber diffraction can be easily derived,atoms in one c repeat,c:0:repeat:1:atom,is,relationships in fiber diffraction,fiber:0:diffraction:1:relationship,2,47
10.1107/S0108767391001885,It is shown that by considering the cylindrically averaged intensity diffracted by a noncrystalline fiber as being due to the atoms in one c repeat rather than as is usual one helix repeat some relationships in fiber diffraction can be easily derived,atoms in one c repeat,c:0:repeat:1:atom,is,relationships in fiber diffraction,fiber:0:diffraction:1:relationship,2,47
10.1107/S1600536805028126,The molecule of the title compound C22H30O8 contains a crystallographic inversion centre located at the middle of the benzene ring,title compound,title:0:compound,contains,inversion centre,inversion:0:centre,1,38
10.1107/S1600536805028126,The molecule of the title compound C22H30O8 contains a crystallographic inversion centre located at the middle of the benzene ring,molecule of the title compound,title:0:compound:1:molecule,contains,crystallographic inversion centre,crystallographic:1:inversion:0:centre,2,21
10.1107/S1600536805034264,The title compound C10H9NO3S crystallizes with two molecules in the asymmetric unit,title compound,title:0:compound,crystallizes,asymmetric unit,asymmetric:0:unit,1,50
10.1107/S1600536805034264,The crystal packing is stabilized by van der Waals forces,crystal packing,crystal:0:pack,is stabilized,Waals forces,waals:0:force,1,26
10.1107/S1600536805033106,middot 4H2O the CdII atom is coordinated in a capped trigonal ndash prismatic geometry by four N atoms and three O atoms,CdII atom,cdii:0:atom,is coordinated,prismatic geometry,prismatic:0:geometry,1,43
10.1107/S1600536811039274,The crystal structure features inversionrelated dimers linked by pairs of N mdash H,crystal structure,crystal:0:structure,features,mdash H,mdash:0:h,1,55
10.1107/S1600536811039705,The S atom exhibits a distorted tetrahedral geometry N mdash S mdash C  10485 emsp14 8 deg  O mdash S,S atom,s:0:atom,exhibits,tetrahedral geometry,tetrahedral:0:geometry,1,22
10.1107/S1600536811039705,The crystal structure is established by weak intermolecular  pi  ndash  pi  interactions centroid ndash centroid distances  3583 emsp14 2 ndash 3782 emsp14 2 emsp14  Aring ,crystal structure,crystal:0:structure,is established,intermolecular  pi  ,intermolecular:0:pi,1,24
10.1107/S0108270101000750,The central Nd atom is sixcoordinated by O atoms and the Al atoms are fourcoordinated by O atoms,Nd atom,nd:0:atom,is,O atoms,o:0:atom,1,22
10.1107/S1600536811039183,The title compound C44H35NS is a derivative of aminothiophenol and possesses a protected Striphenylmethyl thioether and an Ntriphenylmethylamine functional group,title compound,title:0:compound,is,derivative of aminothiophenol,aminothiophenol:0:derivative,1,15
10.1107/S1600536811039183,The trityl groups show an anti orientation with C mdash C mdash,trityl groups,trityl:0:group,show,anti orientation,anti:0:orientation,1,9
10.1107/S0108270101002773,In the title compound CoC2H6NSC2H8N22NO32 the CoIII atom has a slightly distorted octahedral geometry coordinated by one 2aminoethanethiolate and two ethylenediamine ligands,CoIII atom,coiii:0:atom,has,octahedral geometry,octahedral:0:geometry,1,26
10.1107/S0108270101002773,The three fivemembered chelate rings adopt a gauche conformation with the unfavoured lel2ob form which is ascribed to hydrogen bonds between the amine groups in the complex cation and the nitrate counteranions NO 2900 emsp14 3 ndash 3378 emsp14 3 emsp14  Aring ,chelate rings,chelate:0:ring,adopt,gauche conformation,gauche:0:conformation,1,9
10.1107/S1600536811040876,The asymmetric unit of the title compound C15H16ClNO2S contains three independent moleules,title compound,title:0:compound,contains,independent moleules,independent:0:moleule,1,29
10.1107/S1600536811040876,The sulfonyl and the aniline benzene rings are tilted relative to each other by 430 emsp14 2 370 emsp14 2 and by 460 emsp14 1 deg  in the three molecules,benzene rings,benzene:0:ring,are tilted,deg  in the three molecules,molecule:0:deg,1,84
10.1107/S1600536811040876,O hydrogen bonds link each of the molecules into centrosymmetric dimers,hydrogen bonds,hydrogen:0:bond,link,centrosymmetric dimers,centrosymmetric:0:dimer,1,33
10.1107/S1600536811040876,O hydrogen bonds link each of the molecules into centrosymmetric dimers,O hydrogen bonds,o:1:hydrogen:0:bond,link,molecules into centrosymmetric dimers,centrosymmetric:0:dimer:1:molecule,2,18
10.1107/S1600536811040608,In the title compound C23H39N3O2 the amide O atoms are displaced by 1020 emsp14 1 and 1211 emsp14 1 emsp14  Aring  from the mean plane of the central pyridine ring,O atoms,o:0:atom,are displaced,mean plane,mean:0:plane,1,74
10.1107/S1600536811040608,In the title compound C23H39N3O2 the amide O atoms are displaced by 1020 emsp14 1 and 1211 emsp14 1 emsp14  Aring  from the mean plane of the central pyridine ring,amide O atoms,amide:1:o:0:atom,are displaced,central pyridine ring,central:1:pyridine:0:ring,2,92
10.1107/S1600536805034926,The title organometallic complex transRhC12H8NOCl2C12H9NO which was obtained from the reaction of rhodiumIII chloride and 2benzoylpyridine features an RhIII atom coordinated by two N one O one C and two Cl atoms in a distorted octahedral environment,organometallic complex,organometallic:0:complex,was,RhIII atom,rhiii:0:atom,1,119
10.1107/S1600536805034926,The title organometallic complex transRhC12H8NOCl2C12H9NO which was obtained from the reaction of rhodiumIII chloride and 2benzoylpyridine features an RhIII atom coordinated by two N one O one C and two Cl atoms in a distorted octahedral environment,organometallic complex,organometallic:0:complex,features,RhIII atom,rhiii:0:atom,1,119
10.1107/S1600536805034926,The title organometallic complex transRhC12H8NOCl2C12H9NO which was obtained from the reaction of rhodiumIII chloride and 2benzoylpyridine features an RhIII atom coordinated by two N one O one C and two Cl atoms in a distorted octahedral environment,title organometallic complex,title:1:organometallic:0:complex,was,distorted octahedral environment,distort:1:octahedral:0:environment,2,185
10.1107/S1600536805034926,The title organometallic complex transRhC12H8NOCl2C12H9NO which was obtained from the reaction of rhodiumIII chloride and 2benzoylpyridine features an RhIII atom coordinated by two N one O one C and two Cl atoms in a distorted octahedral environment,title organometallic complex,title:1:organometallic:0:complex,features,distorted octahedral environment,distort:1:octahedral:0:environment,2,185
10.1107/S010827010100213X,In the title compound C17H36O2 one of the hydroxyl groups has a gauche conformation with respect to the hydrocarbon skeleton which is alltrans whereas the other has a trans conformation,hydroxyl groups,hydroxyl:0:group,has,gauche conformation,gauche:0:conformation,1,7
10.1107/S010827010100213X,In the title compound C17H36O2 one of the hydroxyl groups has a gauche conformation with respect to the hydrocarbon skeleton which is alltrans whereas the other has a trans conformation,hydroxyl groups,hydroxyl:0:group,has,gauche conformation,gauche:0:conformation,1,7
10.1107/S010827010100213X,The molecular shape is rodlike and the compound has a rotator phase in which molecules are assured greater motional freedom as in liquid crystals,molecular shape,molecular:0:shape,is,rotator phase,rotator:0:phase,1,35
10.1107/S010827010100213X,The molecular shape is rodlike and the compound has a rotator phase in which molecules are assured greater motional freedom as in liquid crystals,molecular shape,molecular:0:shape,has,rotator phase,rotator:0:phase,1,35
10.1107/S010827010100213X,The molecular shape is rodlike and the compound has a rotator phase in which molecules are assured greater motional freedom as in liquid crystals,rotator phase,rotator:0:phase,are,motional freedom,motional:0:freedom,1,40
10.1107/S1600536811040232,The structure of the title compound pentoxifylline C13H18N4O3 has been previously characterized as a triclinic polymorph Pavel ccaron  iacute k et al,title compound,title:0:compound,has been,triclinic polymorph,triclinic:0:polymorph,1,66
10.1107/S1600536811040232,The structure of the title compound pentoxifylline C13H18N4O3 has been previously characterized as a triclinic polymorph Pavel ccaron  iacute k et al,title compound,title:0:compound,characterized,triclinic polymorph,triclinic:0:polymorph,1,66
10.1107/S1600536811040384,In the title compound C20H18N2O3S the dihedral angle between the central benzene ring and the amide group is 241 emsp14 3 deg  and that between this ring and the aromatic ring of the tolyl group is 682 emsp14 16 deg ,amide group,amide:0:group,is,aromatic ring,aromatic:0:ring,1,57
10.1107/S1600536811040384,In the title compound C20H18N2O3S the dihedral angle between the central benzene ring and the amide group is 241 emsp14 3 deg  and that between this ring and the aromatic ring of the tolyl group is 682 emsp14 16 deg ,amide group,amide:0:group,is,aromatic ring,aromatic:0:ring,1,57
10.1107/S1600536811040384,In the title compound C20H18N2O3S the dihedral angle between the central benzene ring and the amide group is 241 emsp14 3 deg  and that between this ring and the aromatic ring of the tolyl group is 682 emsp14 16 deg ,central benzene ring,central:1:benzene:0:ring,is,aromatic ring of the tolyl group,tolyl:0:group:1:aromatic:0:ring,2,77
10.1107/S1600536811040384,In the title compound C20H18N2O3S the dihedral angle between the central benzene ring and the amide group is 241 emsp14 3 deg  and that between this ring and the aromatic ring of the tolyl group is 682 emsp14 16 deg ,central benzene ring,central:1:benzene:0:ring,is,aromatic ring of the tolyl group,tolyl:0:group:1:aromatic:0:ring,2,77
10.1107/S1600536811040384,In the title compound C20H18N2O3S the dihedral angle between the central benzene ring and the amide group is 241 emsp14 3 deg  and that between this ring and the aromatic ring of the tolyl group is 682 emsp14 16 deg ,dihedral angle between the central benzene ring and the amide group,amide:0:group:1:central:1:benzene:0:ring:2:dihedral:0:angle,is,this ring and the aromatic ring of the tolyl group,tolyl:0:group:1:aromatic:0:ring:2:ring,3,39
10.1107/S1600536811040384,In the title compound C20H18N2O3S the dihedral angle between the central benzene ring and the amide group is 241 emsp14 3 deg  and that between this ring and the aromatic ring of the tolyl group is 682 emsp14 16 deg ,dihedral angle between the central benzene ring and the amide group,amide:0:group:1:central:1:benzene:0:ring:2:dihedral:0:angle,is,this ring and the aromatic ring of the tolyl group,tolyl:0:group:1:aromatic:0:ring:2:ring,3,39
10.1107/S1600536811040384,In the crystal adjacent molecules are linked by N mdash H,adjacent molecules,adjacent:0:molecule,are linked,mdash H,mdash:0:h,1,17
10.1107/S1600536805031375,In the crystal structure of the title salt C6H14N middot C6H2N3O7 minus  picrate anions lie parallel to one another with a relative orientation of nearly 120 deg ,picrate anions,picrate:0:anion,lie,relative orientation,relative:0:orientation,1,36
10.1107/S1600536805031375,The protonated N atom of the cation makes one linear and two bifurcated hydrogen bonds with three neighbouring picrate ions,N atom,n:0:atom,makes,hydrogen bonds,hydrogen:0:bond,1,51
10.1107/S1600536805031375,The protonated N atom of the cation makes one linear and two bifurcated hydrogen bonds with three neighbouring picrate ions,protonated N atom,protonated:1:n:0:atom,makes,bifurcated hydrogen bonds,bifurcate:1:hydrogen:0:bond,2,40
10.1107/S1600536805031375,The protonated N atom of the cation makes one linear and two bifurcated hydrogen bonds with three neighbouring picrate ions,protonated N atom of the cation,cation:2:protonated:1:n:0:atom,makes,one linear and two bifurcated hydrogen bonds,bifurcate:1:hydrogen:0:bond:2:linear,3,7
10.1107/S0108270101003365,The molecules in both compounds interact through classical hydrogen bonds and C mdash H,molecules in both compounds,compound:0:molecule,interact,hydrogen bonds,hydrogen:0:bond,1,28
10.1107/S2052252514023306,Structural and functional studies require the development of sophisticated Big Data technologies and software to increase the knowledge derived and ensure reproducibility of the data,technologies and software,software:0:technology,increase,reproducibility of the data,datum:0:reproducibility,1,46
10.1107/S2052252514023306,These techniques and technologies represent important tools for the transformation of crystallographic data into knowledge and information in an effort to address the problem of nonreproducibility of experimental results,techniques and technologies,technology:0:technique,represent,important tools,important:0:tool,1,11
10.1107/S205225251402329X,Li and transition metal inorganic compounds containing different polyanions are now considered as the most promising cathode materials for the next generation of Liion batteries,metal inorganic compounds,metal:1:inorganic:0:compound,are,most promising cathode materials,promise:1:cathode:0:material,2,59
10.1107/S205225251402329X,Li and transition metal inorganic compounds containing different polyanions are now considered as the most promising cathode materials for the next generation of Liion batteries,metal inorganic compounds,metal:1:inorganic:0:compound,considered,most promising cathode materials,promise:1:cathode:0:material,2,59
10.1107/S205225251402329X,Further advances in cathode materials are considered to lie in combining different anions such as XO4n minus  and F minus  in the anion sublattice which is expected to enhance the specific energy and power of these materials,anion sublattice,anion:0:sublattice,is,specific energy and power,power:0:specific:0:energy,1,34
10.1107/S205225251402329X,Special attention is given to their crystal structures and the relationships between structure and properties which are important for their possible practical applications,Special attention,special:0:attention,is given,crystal structures,crystal:0:structure,1,19
10.1107/S205225251402329X,Special attention is given to their crystal structures and the relationships between structure and properties which are important for their possible practical applications,structure and properties,property:0:structure,are,practical applications,practical:0:application,1,40
10.1107/S205225251402329X,Special attention is given to their crystal structures and the relationships between structure and properties which are important for their possible practical applications,relationships between structure and properties,property:0:structure:1:relationship,are,possible practical applications,possible:1:practical:0:application,2,31
10.1107/S1600536805032514,The molecule of the title compound C19H11Cl2F3N4O is a tricyclic amide with an overall U shape,title compound,title:0:compound,is,tricyclic amide,tricyclic:0:amide,1,21
10.1107/S1600536805032514,The molecule of the title compound C19H11Cl2F3N4O is a tricyclic amide with an overall U shape,molecule of the title compound,title:0:compound:1:molecule,is,overall U shape,overall:1:u:0:shape,2,45
10.1107/S1600536811042103,The NiIII atom in the anion of the title complex C9H14NNiC4N2S22 is coordinated by four S atoms of two maleonitriledithiolate ligands and exhibits a squareplanar coordination geometry,title complex,title:0:complex,is coordinated,S atoms,s:0:atom,1,40
10.1107/S1600536811042103,The NiIII atom in the anion of the title complex C9H14NNiC4N2S22 is coordinated by four S atoms of two maleonitriledithiolate ligands and exhibits a squareplanar coordination geometry,anion of the title complex,title:0:complex:1:anion,is coordinated,four S atoms of two maleonitriledithiolate ligands,maleonitriledithiolate:0:ligand:1:s:0:atom,2,35
10.1107/S1600536811042668,The title compound In2C9H114C4H10P2 contains a centrosymmetric In2P2 core with short intermolecular In mdash P bonds,title compound,title:0:compound,contains,centrosymmetric In2P2 core,centrosymmetric:0:core,1,29
10.1107/S1600536811042668,In mdash P mdash In bond angles compared with other R2InPR prime 22 analogues due to the presence of the bulky aromatic substituents on the In atom and the nonsterically demanding ethyl substituents on the P atom,mdash P mdash,p:0:mdash:1:mdash,compared,bulky aromatic substituents,bulky:1:aromatic:0:substituent,2,89
10.1107/S1600536811042668,In mdash P mdash In bond angles compared with other R2InPR prime 22 analogues due to the presence of the bulky aromatic substituents on the In atom and the nonsterically demanding ethyl substituents on the P atom,mdash P mdash In bond angles,bond:0:angle:1:in:2:p:0:mdash:1:mdash,compared,bulky aromatic substituents on the In atom,in:0:atom:2:bulky:1:aromatic:0:substituent,3,74
10.1107/S1600536805032952,Atom C gamma  is gauche to N and atom C delta  is trans to C alpha ,C delta  ,c:0:delta,is,C alpha,c:0:alpha,1,12
10.1107/S1600536805032952,Atom C gamma  is gauche to N and atom C delta  is trans to C alpha ,C delta  ,c:0:delta,is,C alpha,c:0:alpha,1,12
10.1107/S1600536805032952,Atom C gamma  is gauche to N and atom C delta  is trans to C alpha ,Atom C gamma  ,atom:0:c:1:gamma,is,N and atom C delta  ,c:0:delta:1:atom:0:n,2,13
10.1107/S1600536805032952,Atom C gamma  is gauche to N and atom C delta  is trans to C alpha ,Atom C gamma  ,atom:0:c:1:gamma,is,N and atom C delta  ,c:0:delta:1:atom:0:n,2,13
10.1107/S1600536805032952,Atom C gamma  is gauche to N and atom C delta  is trans to C alpha ,N and atom C delta  ,c:0:delta:1:atom:0:n,is,trans to C alpha,c:0:alpha:1:tran,2,3
10.1107/S1600536805032952,Atom C gamma  is gauche to N and atom C delta  is trans to C alpha ,N and atom C delta  ,c:0:delta:1:atom:0:n,is,trans to C alpha,c:0:alpha:1:tran,2,3
10.1107/S1600536812033740,The molecular conformation is stabilized by an intramolecular N mdash H,molecular conformation,molecular:0:conformation,is stabilized,mdash H,mdash:0:h,1,38
10.1107/S0108767303022037,The topological density of a threedimensional net is currently available after determining its entire coordination sequence,topological density,topological:0:density,is,coordination sequence,coordination:0:sequence,1,79
10.1107/S0108767303022037,The topological density of a threedimensional net is currently available after determining its entire coordination sequence,topological density,topological:0:density,determining,coordination sequence,coordination:0:sequence,1,79
10.1107/S0108767303022037,Its construction as a convex polyhedron with triangular faces is described as well as its use for topological density calculations,polyhedron with triangular faces,triangular:0:face:1:polyhedron,is described,topological density calculations,topological:0:density:1:calculation,2,37
10.1107/S0108767303022037,Its construction as a convex polyhedron with triangular faces is described as well as its use for topological density calculations,a convex polyhedron with triangular faces,convex:2:triangular:0:face:1:polyhedron,is described,use for topological density calculations,topological:0:density:1:calculation:2:use,3,29
10.1107/S1600536807038731,The title compound C24H26N2O7 is an intermediate in the resolution of a tertiary alcohol using a chiral isocyanate reagent,title compound,title:0:compound,is,tertiary alcohol,tertiary:0:alcohol,1,54
10.1107/S1600536807038731,On the basis of the unchanging S configuration of the chiral C atom introduced by the isocyanate reagent the chiral centre on the tricyclo ring system is shown to adopt an S configuration,chiral C atom,chiral:1:c:0:atom,is,tricyclo ring system,tricyclo:1:ring:0:system,2,63
10.1107/S0567739480000150,The second diffuse system is explained by a transversal accoustical mode B1 Sigma ,diffuse system,diffuse:0:system,is explained,accoustical mode B1,accoustical:0:mode,1,31
10.1107/S0567739480000150,In the model the repulsive parameter between the Cl and K ions decides whether the space group P4mnc as a result of an A2gX condensation or the orthorhombic Pnnn as a result of a second rotary mode condensation is energetically favorable,repulsive parameter,repulsive:0:parameter,decides,space group,space:0:group,1,47
10.1107/S0567739480000150,In the model the repulsive parameter between the Cl and K ions decides whether the space group P4mnc as a result of an A2gX condensation or the orthorhombic Pnnn as a result of a second rotary mode condensation is energetically favorable,repulsive parameter between the Cl and K ions,k:0:cl:1:ion:2:repulsive:0:parameter,decides,second rotary mode condensation,2:2:rotary:0:mode:1:condensation,3,117
10.1107/S1600536812034241,In the title compound C20H19O4 the benzene rings linked via five methylene C atoms form a dihedral angle of 7728 emsp14 6 deg ,title compound,title:0:compound,linked,C atoms,c:0:atom,1,54
10.1107/S1600536812034241,In the title compound C20H19O4 the benzene rings linked via five methylene C atoms form a dihedral angle of 7728 emsp14 6 deg ,C atoms,c:0:atom,form,dihedral angle,dihedral:0:angle,1,8
10.1107/S1600536812034393,In the crystal structure of the title compound C11H15NO4S two independent molecules are present per asymmetric unit they are dimerized through O mdash H,independent molecules,independent:0:molecule,are,asymmetric unit,asymmetric:0:unit,1,17
10.1107/S1600536812034393,In the crystal structure of the title compound C11H15NO4S two independent molecules are present per asymmetric unit they are dimerized through O mdash H,independent molecules,independent:0:molecule,are,asymmetric unit,asymmetric:0:unit,1,17
10.1107/S1600536812034393,In the crystal structure of the title compound C11H15NO4S two independent molecules are present per asymmetric unit they are dimerized through O mdash H,asymmetric unit,asymmetric:0:unit,are,mdash H,mdash:0:h,1,30
10.1107/S1600536812034393,In the crystal structure of the title compound C11H15NO4S two independent molecules are present per asymmetric unit they are dimerized through O mdash H,asymmetric unit,asymmetric:0:unit,are,mdash H,mdash:0:h,1,30
10.1107/S056773947000133X,The atomic scattering factor of germanium has been obtained from measurements of the Pendell ouml sung period in wedgeshaped single crystals with a threecrystal Xray spectrometer,scattering factor,scatter:0:factor,has been,Pendell ouml,pendell:0:ouml,1,57
10.1107/S056773947000133X,The atomic scattering factor of germanium has been obtained from measurements of the Pendell ouml sung period in wedgeshaped single crystals with a threecrystal Xray spectrometer,scattering factor,scatter:0:factor,obtained,Pendell ouml,pendell:0:ouml,1,57
10.1107/S056773947000133X,Fine structure in the profile of the rocking curves has been observed in thickness regions close to,rocking curves,rock:0:curve,has been,regions close to,close:0:region,1,32
10.1107/S056773947000133X,Fine structure in the profile of the rocking curves has been observed in thickness regions close to,rocking curves,rock:0:curve,observed,regions close to,close:0:region,1,32
10.1107/S056773947000133X,Fine structure in the profile of the rocking curves has been observed in thickness regions close to,profile of the rocking curves,rock:0:curve:1:profile,has been,thickness regions close to,thickness:1:close:0:region,2,22
10.1107/S056773947000133X,Fine structure in the profile of the rocking curves has been observed in thickness regions close to,profile of the rocking curves,rock:0:curve:1:profile,observed,thickness regions close to,thickness:1:close:0:region,2,22
10.1107/S1600536807043590,The title compound C21H17ClN2O3 displays a trans configuration with respect to the CN double bond,title compound,title:0:compound,displays,trans configuration,tran:0:configuration,1,25
10.1107/S1600536807043590,The crystal structure is stabilized by intramolecular O mdash H,crystal structure,crystal:0:structure,is stabilized,mdash H,mdash:0:h,1,35
10.1107/S1600536807043127,The crystal structure involves N mdash H,crystal structure,crystal:0:structure,involves,mdash H,mdash:0:h,1,12
10.1107/S1600536807044315,In the title compound PdC8H4O4C3H4N22H2On two monodendate imidazole ligands are bonded to the PdII atom and individual units are linked into chains by 13benzenedicarboxylate anions,imidazole ligands,imidazole:0:ligand,are bonded,PdII atom,pdii:0:atom,1,19
10.1107/S1600536807044315,In the title compound PdC8H4O4C3H4N22H2On two monodendate imidazole ligands are bonded to the PdII atom and individual units are linked into chains by 13benzenedicarboxylate anions,imidazole ligands,imidazole:0:ligand,are,PdII atom,pdii:0:atom,1,19
10.1107/S1600536807044315,The PdII atom is sevencoordinated by two N atoms from two imidazole ligands four O atoms from two independent 13benzenedicarboxylate anions and one water molecule exhibiting a distorted pentagonal ndash bipyramidal coordination environment,water molecule,water:0:molecule,is,coordination environment,coordination:0:environment,1,53
10.1107/S1600536807044315,One of the carboxylate O atoms at the base of the pyramid is bonded only very loosely with a Pd mdash O distance of 2771 emsp14 2 emsp14  Aring  cf,base of the pyramid,pyramid:0:base,is bonded,Pd mdash,pd:0:mdash,1,36
10.1107/S1600536807044315,One of the carboxylate O atoms at the base of the pyramid is bonded only very loosely with a Pd mdash O distance of 2771 emsp14 2 emsp14  Aring  cf,atoms at the base of the pyramid,pyramid:0:base:1:atom,is bonded,a Pd mdash O distance,pd:0:mdash:1:o:0:distance,2,34
10.1107/S1600536807044224,The title compound C24H20N4O2  is an unsymmetrical Schiff base which has potential as a hexadentate ligand,title compound,title:0:compound,is,Schiff base,schiff:0:base,1,33
10.1107/S1600536807044224,The title compound C24H20N4O2  is an unsymmetrical Schiff base which has potential as a hexadentate ligand,Schiff base,schiff:0:base,has,hexadentate ligand,hexadentate:0:ligand,1,26
10.1107/S1600536807044224,The title compound C24H20N4O2  is an unsymmetrical Schiff base which has potential as a hexadentate ligand,unsymmetrical Schiff base,unsymmetrical:1:schiff:0:base,has,potential as a hexadentate ligand,hexadentate:0:ligand:1:potential,2,11
10.1107/S1600536807044224,The Xray crystallographic results show that despite the presence of the N4O2 group the title compound does not exhibit a conformation conducive to hexadentate binding,crystallographic results,crystallographic:0:result,show,presence of the N4O2 group,group:0:presence,1,23
10.1107/S1600536807044224,The Xray crystallographic results show that despite the presence of the N4O2 group the title compound does not exhibit a conformation conducive to hexadentate binding,presence of the N4O2 group,group:0:presence,does,conformation conducive,conducive:0:conformation,1,39
10.1107/S1600536812035519,The asymmetric unit of the title compound C20H24N2O4 middot H2O contains one halforganic molecule an inversion centre generates the other half of the molecule and a halfmolecule of water the O atom has site symmetry 2,title compound,title:0:compound,contains,inversion centre,inversion:0:centre,1,60
10.1107/S1600536812035519,The asymmetric unit of the title compound C20H24N2O4 middot H2O contains one halforganic molecule an inversion centre generates the other half of the molecule and a halfmolecule of water the O atom has site symmetry 2,inversion centre,inversion:0:centre,generates,other half of the molecule,molecule:0:half,1,15
10.1107/S1600536812035519,The asymmetric unit of the title compound C20H24N2O4 middot H2O contains one halforganic molecule an inversion centre generates the other half of the molecule and a halfmolecule of water the O atom has site symmetry 2,O atom,o:0:atom,has,site symmetry,site:0:symmetry,1,5
10.1107/S1600536812035519,The observed N mdash CH2 and CH2 mdash O bond lengths can be correlated to the manifestation of an anomeric effect in the N mdash CH2 mdash O unit,bond lengths,bond:0:length,be correlated,anomeric effect,anomeric:0:effect,1,46
10.1107/S1600536812035519,The observed N mdash CH2 and CH2 mdash O bond lengths can be correlated to the manifestation of an anomeric effect in the N mdash CH2 mdash O unit,O bond lengths,o:1:bond:0:length,be correlated,anomeric effect in the N,n:1:anomeric:0:effect,2,46
10.1107/S1600536812035519,The observed N mdash CH2 and CH2 mdash O bond lengths can be correlated to the manifestation of an anomeric effect in the N mdash CH2 mdash O unit,mdash O bond lengths,mdash:2:o:1:bond:0:length,be correlated,manifestation of an anomeric effect in the N,n:1:anomeric:0:effect:2:manifestation,3,26
10.1107/S1600536807044595,In the title compound AgC2H3O2C18H15As3 middot C2H3N middot H2O the Ag atom is coordinated by three arsine ligands and one O atom forming a distorted tetrahedral configuration,Ag atom,ag:0:atom,is coordinated,arsine ligands,arsine:0:ligand,1,25
10.1107/S1600536807044595,In the title compound AgC2H3O2C18H15As3 middot C2H3N middot H2O the Ag atom is coordinated by three arsine ligands and one O atom forming a distorted tetrahedral configuration,O atom,o:0:atom,is,tetrahedral configuration,tetrahedral:0:configuration,1,21
10.1107/S1600536807044595,In the title compound AgC2H3O2C18H15As3 middot C2H3N middot H2O the Ag atom is coordinated by three arsine ligands and one O atom forming a distorted tetrahedral configuration,O atom,o:0:atom,forming,tetrahedral configuration,tetrahedral:0:configuration,1,21
10.1107/S1600536807044595,In the title compound AgC2H3O2C18H15As3 middot C2H3N middot H2O the Ag atom is coordinated by three arsine ligands and one O atom forming a distorted tetrahedral configuration,three arsine ligands and one O atom,o:0:atom:1:arsine:0:ligand,forming,distorted tetrahedral configuration,distort:1:tetrahedral:0:configuration,2,11
10.1107/S1600536812035854,The title compound C12H10N2O2 middot H2O crystallizes as a zwitterion in which the pyridine N atom is protonated and the carboxy  ndash OH group is deprotonated,title compound,title:0:compound,crystallizes,N atom,n:0:atom,1,74
10.1107/S1600536812035854,The title compound C12H10N2O2 middot H2O crystallizes as a zwitterion in which the pyridine N atom is protonated and the carboxy  ndash OH group is deprotonated,the pyridine N atom,pyridine:1:n:0:atom,is,ndash OH group,ndash:0:oh:1:group,2,32
10.1107/S1600536812035854,The title compound C12H10N2O2 middot H2O crystallizes as a zwitterion in which the pyridine N atom is protonated and the carboxy  ndash OH group is deprotonated,the pyridine N atom,pyridine:1:n:0:atom,is,ndash OH group,ndash:0:oh:1:group,2,32
10.1107/S1600536812035854,The benzene and pyridinium rings are inclined with a dihedral angle of 663 emsp14 5 deg  between them,benzene and pyridinium,pyridinium:0:benzene,are inclined,dihedral angle,dihedral:0:angle,1,27
10.1107/S1600536807045515,The title compound C13H13NO4 crystallizes with two molecules in the asymmetric unit,title compound,title:0:compound,crystallizes,asymmetric unit,asymmetric:0:unit,1,50
10.1107/S1600536807046430,The title cocrystal Cu2C7H2I3O24H2O2Cu2C7H2I3O24CH4O2 middot 2CH4O contains two dinuclear complexes,title cocrystal,cocrystal:0:title,contains,dinuclear complexes,dinuclear:0:complex,1,61
10.1107/S1600536807046430,In both centrosymmetric molecules four triiodobenzoates bridge a pair of Cu atoms,centrosymmetric molecules,centrosymmetric:0:molecule,bridge,Cu atoms,cu:0:atom,1,40
10.1107/S1600536807046430,The Cu atoms show squarepyramidal coordination for one the apical position is occupied by a water molecule and for the other this site is occupied by a methanol molecule,apical position,apical:0:position,is occupied,water molecule,water:0:molecule,1,18
10.1107/S1600536807046430,The Cu atoms show squarepyramidal coordination for one the apical position is occupied by a water molecule and for the other this site is occupied by a methanol molecule,apical position,apical:0:position,is occupied,water molecule,water:0:molecule,1,18
10.1107/S1600536807046430,The Cu atoms show squarepyramidal coordination for one the apical position is occupied by a water molecule and for the other this site is occupied by a methanol molecule,water molecule,water:0:molecule,is occupied,methanol molecule,methanol:0:molecule,1,46
10.1107/S1600536807046430,The Cu atoms show squarepyramidal coordination for one the apical position is occupied by a water molecule and for the other this site is occupied by a methanol molecule,water molecule,water:0:molecule,is occupied,methanol molecule,methanol:0:molecule,1,46
10.1107/S1600536812036586,The title Schiff base C13H13NO2S adopts the phenol ndash imine tautomeric form and reveals an intramolecular O mdash H,Schiff base,schiff:0:base,adopts,tautomeric form,tautomeric:0:form,1,42
10.1107/S1600536812036586,The title Schiff base C13H13NO2S adopts the phenol ndash imine tautomeric form and reveals an intramolecular O mdash H,title Schiff base,title:1:schiff:0:base,adopts,imine tautomeric form,imine:1:tautomeric:0:form,2,36
10.1107/S1600536812036586,The molecule is highly twisted with respect to the central imine group which is reflected in the dihedral angle of 6783 emsp14 10 deg  formed by the thienyl and phenol rings,imine group,imine:0:group,is,dihedral angle,dihedral:0:angle,1,27
